t,n,n_female,n_male,n_accepted,n_failed_match,n_sterile,n_eggs,n_viable,mean_pairwise_phi,heterozygosity_qtl,F,cluster_count,matriline_count,n_extinct_clusters,Ne_hat,n_eval_hook,viability,fertility,courtship,locomotion
39,1000,505,495,485,30,0,3647,2921,0.01881393893893894,0.978,0.02200000000000002,6,26,0,563.2512810689143,8,0.7948365201012868,0.9671732285566784,0.684138662442791,0.9198132368406566
40,1000,480,520,495,10,0,3760,2983,0.019202296046046046,0.984125,0.015874999999999972,7,24,0,544.6149742723464,8,0.7935225227460364,0.9618043578874682,0.6847030721077294,0.9160438027829544
41,1000,517,483,480,0,0,3603,2837,0.019721846846846847,0.9805625,0.019437499999999996,7,22,0,548.9897064430043,8,0.7932544990289038,0.9651856996199674,0.6789618633926696,0.9188388352661288
42,1000,496,504,483,34,0,3650,2943,0.02027245995995996,0.9823125,0.017687499999999967,5,22,0,540.3873460472033,8,0.7964275141702436,0.9646031652302346,0.686829404450137,0.9182936055220666
43,1000,484,516,496,0,0,3750,2951,0.020766766766766767,0.9785625,0.021437499999999998,3,21,0,546.2943224614511,8,0.7883919224777729,0.9603664318119518,0.6832325160377914,0.9135497525197991
44,1000,496,504,484,0,0,3622,2852,0.020900212712712713,0.9798125,0.020187500000000025,4,21,0,532.4871342583332,8,0.7867185577226172,0.9570762220566491,0.6762018585629372,0.9124041326294944
45,1000,485,515,496,0,0,3694,2881,0.021129848598598597,0.981,0.019000000000000017,2,21,0,563.6776889801305,8,0.7851322715907061,0.9650822896680791,0.6671397174199296,0.9156939237281083
46,1000,474,526,485,0,0,3670,2863,0.021827796546546548,0.9805625,0.019437499999999996,5,21,0,528.280911367388,8,0.786414402001066,0.9654086119652326,0.6715551302501488,0.918733652199624
47,1000,505,495,474,0,0,3582,2775,0.022338901401401403,0.9776875,0.022312499999999957,6,21,0,544.7351194084131,8,0.7701672926475885,0.9601358386089602,0.6730758077194559,0.9130440465918551
48,1000,509,491,495,10,0,3712,2892,0.022903215715715717,0.9774375,0.02256250000000004,3,19,0,559.3858798013812,8,0.7929819396274328,0.9641323000556687,0.6632734949155664,0.9182278800366278
49,1000,510,490,491,18,0,3703,2949,0.02305909034034034,0.9781875,0.021812500000000012,3,19,0,540.3501458006934,8,0.7950079442577852,0.9644856244947722,0.6660161023358261,0.9177592649438671
50,1000,488,512,490,20,0,3710,2874,0.02344391266266266,0.9775625,0.0224375,5,19,0,557.0765661252901,8,0.786498125220807,0.9639981390299152,0.6630419029076523,0.9170422008235383
51,1000,502,498,488,0,0,3689,2899,0.02371161786786787,0.9755625,0.0244375,1,19,0,524.5000440489824,8,0.785281535896935,0.9614062888254886,0.6619641815533346,0.9163507032660074
52,1000,533,467,498,4,0,3731,2939,0.024086054804804805,0.9744375,0.025562500000000044,1,19,0,549.6786205062281,8,0.7891859268078445,0.9610891913522432,0.6529827308620755,0.9164047724740546
53,1000,491,509,467,66,0,3500,2738,0.024723223223223224,0.9761875,0.023812500000000014,6,19,0,529.8772547037785,8,0.7815883702741501,0.9579193755298471,0.6555487374951521,0.9120005991080846
54,1000,487,513,491,0,0,3651,2844,0.02497272272272272,0.976,0.02400000000000002,1,19,0,571.1493539415017,8,0.7832303856834014,0.9596392997942853,0.6418545134684086,0.9122407276741646
55,1000,496,504,487,0,0,3639,2879,0.025458395895895897,0.9753125,0.024687499999999973,1,19,0,528.5974734552327,8,0.7944224606801001,0.9639032791925501,0.6352175390621083,0.9157774847074848
56,1000,507,493,496,0,0,3742,2947,0.02613651151151151,0.9709375,0.02906249999999999,3,19,0,538.5827874881782,8,0.78182610613307,0.9577062752881238,0.6460191370267844,0.9108715730935251
57,1000,494,506,493,14,0,3671,2896,0.026556744244244243,0.9755,0.024499999999999966,2,19,0,561.6305724241836,8,0.7864159559793162,0.9612919827350273,0.6308905047642214,0.9137460883640511
58,1000,511,489,494,0,0,3710,2930,0.026861517767767767,0.9731875,0.026812500000000017,1,19,0,542.944102805984,8,0.7895748660063517,0.96185103699107,0.6420322871255952,0.915603234392022
59,1000,496,504,489,22,0,3670,2953,0.02700153278278278,0.974875,0.025124999999999953,0,19,0,555.9944940220147,8,0.7904597139430697,0.9635570819862351,0.6477312600089494,0.9140734494591972
60,1000,496,504,496,0,0,3738,2965,0.02735016266266266,0.973125,0.026874999999999982,2,19,0,548.7117265006067,8,0.7894110976893575,0.9620022559577803,0.6296748109898879,0.9135318834343878
61,1000,473,527,496,0,0,3713,2949,0.027916166166166167,0.97275,0.027249999999999996,4,17,0,559.2289507183124,8,0.7883318082780847,0.96168337561572,0.6320800033399251,0.9148247824716266
62,1000,505,495,473,0,0,3561,2813,0.02859612737737738,0.9705,0.02949999999999997,4,16,0,536.3313172574656,8,0.7913116947106048,0.9645107056765821,0.6336885444237189,0.9155245730989467
63,1000,490,510,495,10,0,3747,2943,0.029175894644644644,0.9736875,0.02631249999999996,1,16,0,540.4526104506253,8,0.7909801836815588,0.9684818278296677,0.6262750359623849,0.9175725672070429
64,1000,520,480,490,0,0,3726,2904,0.029979635885885886,0.9723125,0.027687499999999976,1,16,0,557.7106222851967,8,0.7770686013625315,0.9596878153502134,0.6295915257233327,0.9094559357974953
65,1000,521,479,480,40,0,3595,2816,0.03023633008008008,0.9715,0.02849999999999997,1,16,0,511.5452930728242,8,0.7899528586796828,0.9627107137556415,0.6232371726459427,0.9135463669129401
66,1000,494,506,479,42,0,3599,2799,0.030689502002002003,0.97025,0.029750000000000054,0,16,0,524.5528722939715,8,0.783231974736259,0.966475294971425,0.61492092074264,0.9145439082310066
67,1000,494,506,494,0,0,3744,2909,0.031460272772772774,0.9706875,0.029312499999999964,1,16,0,547.1536512634245,8,0.7795921172154353,0.9676390736285931,0.6224360068238473,0.9162504714948808
68,1000,533,467,494,0,0,3754,2856,0.03172231606606606,0.9694375,0.030562500000000048,0,16,0,515.7360835200135,8,0.7637804271717873,0.9604819931085631,0.6215034950021419,0.909429037410913
69,1000,493,507,467,66,0,3508,2717,0.03202859109109109,0.9693125,0.03068749999999998,1,16,0,527.4832386830877,8,0.7755055088615329,0.9640020214903513,0.6166093124468076,0.9126402252402609
70,1000,497,503,493,0,0,3717,2909,0.03288313313313313,0.9709375,0.02906249999999999,2,15,0,570.0732032827719,8,0.7831393761586202,0.9639670832849792,0.6013168123369279,0.9177627540065485
71,1000,508,492,497,0,0,3745,2883,0.03317986736736737,0.967,0.03300000000000003,1,15,0,537.3183353744886,8,0.7825853344957138,0.9634455778724665,0.6066627224448519,0.9157120229757432
72,1000,506,494,492,16,0,3716,2915,0.033898961461461465,0.9685,0.03149999999999997,1,15,0,554.8414306539897,8,0.7814948918601565,0.9606158079760792,0.6003622254403372,0.9118763136705079
73,1000,520,480,494,12,0,3700,2916,0.034307432432432436,0.9678125,0.032187500000000036,0,15,0,560.1832722731821,8,0.7904404595108168,0.9648266651420379,0.597375225345874,0.9217896207926617
74,1000,513,487,480,40,0,3620,2874,0.03484518893893894,0.9646875,0.03531249999999997,0,15,0,533.1358756016291,8,0.7892521613647577,0.9614847408146339,0.6027984951434171,0.917952597015864
75,1000,487,513,487,26,0,3648,2852,0.0353211961961962,0.96675,0.03325,1,15,0,529.7474659483316,8,0.7806678939337368,0.9569356030548657,0.6037744824184954,0.9137773115831708
76,1000,467,533,487,0,0,3613,2777,0.035468343343343346,0.9675625,0.03243750000000001,0,14,0,558.9311048580572,8,0.7750807731837874,0.9604265260274351,0.5827958841555589,0.9146261605132711
77,1000,549,451,467,0,0,3495,2675,0.03619322447447448,0.966125,0.03387499999999999,3,14,0,497.1595960517018,8,0.776791129127661,0.9600737394102857,0.597817364012221,0.9178279627975261
78,1000,518,482,451,98,0,3371,2647,0.03625290915915916,0.9674375,0.03256250000000005,0,14,0,484.24197695457576,8,0.7843632695282371,0.9579003159619224,0.5894266456374871,0.9136261809166727
79,1000,471,529,482,36,0,3595,2795,0.03646455830830831,0.9631875,0.036812500000000026,3,14,0,521.8395245304379,8,0.7736245520145804,0.9605067509514538,0.5802265109776134,0.9156099352722112
80,1000,515,485,471,0,0,3530,2709,0.03714351851851852,0.9654375,0.03456250000000005,1,14,0,510.60847388966636,8,0.7766592835460415,0.9593287588757318,0.5820349781587324,0.9152642726063206
