t,n,n_female,n_male,n_accepted,n_failed_match,n_sterile,n_eggs,n_viable,mean_pairwise_phi,heterozygosity_qtl,F,cluster_count,matriline_count,n_extinct_clusters,Ne_hat,n_eval_hook,viability,fertility,courtship,locomotion
49,1000,497,503,493,0,0,3725,2928,0.022166541541541542,0.9786875,0.021312499999999956,3,19,0,546.6836711742106,8,0.7992483397010139,0.9631299150679203,0.6578704890086537,0.9226015509055624
50,1000,493,507,497,0,0,3735,2959,0.022813501001001,0.977875,0.02212499999999995,4,19,0,545.5760255682508,8,0.7923415388566681,0.9586793783916219,0.6517691478345383,0.9170765891463595
51,1000,479,521,493,0,0,3672,2912,0.023387794044044043,0.9783125,0.02168749999999997,6,19,0,543.0704329834251,8,0.7944414833361143,0.9632533111338218,0.6394788032178601,0.9235019475476608
52,1000,484,516,479,0,0,3607,2908,0.023941754254254256,0.9758125,0.02418750000000003,1,18,0,572.8577848796564,8,0.808429430775552,0.9671615494501593,0.6510006312034234,0.9270294728025653
53,1000,482,518,484,0,0,3673,2937,0.024318068068068067,0.9796875,0.020312499999999956,0,18,0,562.8285585230605,8,0.7968111302276714,0.9635432848607819,0.6527639788031225,0.9239870752609592
54,1000,500,500,482,0,0,3633,2884,0.024550018768768767,0.9770625,0.022937500000000055,4,17,0,523.5399634033118,8,0.8074655862142365,0.9618097045353278,0.6577373880933992,0.922104239646395
55,1000,503,497,500,0,0,3757,2974,0.024670827077077077,0.9755625,0.0244375,3,17,0,555.5555555555555,8,0.7934699448935948,0.9615085073964845,0.6466915344476698,0.9197697435968663
56,1000,509,491,497,6,0,3722,2988,0.025129097847847847,0.9789375,0.021062499999999984,4,17,0,552.2444453387349,8,0.7956953739580229,0.9615131165499368,0.639828810034022,0.9199011683977465
57,1000,511,489,491,18,0,3693,2906,0.025667354854854853,0.975375,0.024625000000000008,1,17,0,561.3545287952629,8,0.7853159223558527,0.9629015483166938,0.6442388569134164,0.9200803844310811
58,1000,492,508,489,22,0,3681,2895,0.025799236736736737,0.97275,0.027249999999999996,3,17,0,572.2610583147662,8,0.7916967403933998,0.9644209582993643,0.6364789460328575,0.9209962111477386
59,1000,493,507,492,0,0,3713,2932,0.026068724974974974,0.97525,0.02475000000000005,3,17,0,557.9877182953142,8,0.7877357634572654,0.9636264887931959,0.6301965120624199,0.9192892295559784
60,1000,526,474,493,0,0,3714,2903,0.026540352852852854,0.975625,0.024375000000000036,3,16,0,546.6836711742106,8,0.786303769071824,0.962475797659454,0.6281072962762388,0.9188494805458024
61,1000,494,506,474,52,0,3569,2796,0.0270424486986987,0.972,0.028000000000000025,2,16,0,530.1137731050006,8,0.788373758423021,0.9660533070337979,0.6205673807569011,0.9212509831085847
62,1000,481,519,494,0,0,3740,2931,0.027947353603603602,0.975375,0.024625000000000008,1,16,0,553.281792005804,8,0.7889887296089046,0.962448123693795,0.6203246525200512,0.9165852248059336
63,1000,514,486,481,0,0,3606,2796,0.028567755255255255,0.970625,0.02937500000000004,1,15,0,530.6128533619554,8,0.7768042830792988,0.9604871660146083,0.6178555154279549,0.9136833965330274
64,1000,505,495,486,28,0,3636,2828,0.028761980730730732,0.971125,0.028874999999999984,0,15,0,544.7249346180633,8,0.7824063564674929,0.9656226320906003,0.6169551099877201,0.9188502195665694
65,1000,523,477,495,10,0,3739,2950,0.0291717967967968,0.97325,0.02675000000000005,2,14,0,548.2340832559545,8,0.785348138719017,0.9650142324509273,0.6102025354185632,0.9160296232282278
66,1000,543,457,477,46,0,3607,2879,0.029460397897897898,0.9700625,0.02993749999999995,1,14,0,552.2226860571228,8,0.7913256598179756,0.9646137719788394,0.6054074175060432,0.915935568703198
67,1000,503,497,457,86,0,3454,2674,0.03037937937937938,0.9704375,0.029562500000000047,2,14,0,508.394575475717,8,0.7791763493337542,0.965229991142083,0.6164783581594715,0.9135946444464534
68,1000,484,516,497,6,0,3756,2881,0.03048826951951952,0.971,0.029000000000000026,2,14,0,575.9221997094846,8,0.7698118930269832,0.9640760948551436,0.6061521606176936,0.9146760354940152
69,1000,494,506,484,0,0,3652,2830,0.030938751251251253,0.969,0.031000000000000028,2,14,0,526.1200398875244,8,0.7794344566985384,0.9683876796641271,0.5996211951826905,0.9177480104889313
70,1000,532,468,494,0,0,3768,2879,0.03117505005005005,0.9709375,0.02906249999999999,0,14,0,536.458402029448,8,0.7685958688328333,0.9639050545001188,0.5960816595312658,0.9132262928571686
71,1000,545,455,468,64,0,3535,2715,0.03147053303303303,0.9698125,0.030187500000000034,0,14,0,524.2969445694533,8,0.7641754902563671,0.9628334501768752,0.6021663985726824,0.9095719112184371
72,1000,524,476,455,90,0,3425,2653,0.031761886886886886,0.9704375,0.029562500000000047,1,14,0,515.8151760909917,8,0.777866184305627,0.9656582985801393,0.5785926586793971,0.91463702268865
73,1000,505,495,476,48,0,3600,2799,0.03209102852852853,0.96875,0.03125,0,14,0,539.3279823283536,8,0.7784827125434632,0.9597731488842054,0.5918857842178429,0.9132179633371402
74,1000,513,487,495,10,0,3703,2852,0.03266626001001001,0.9679375,0.032062499999999994,1,14,0,537.5182353650912,8,0.7739776247889701,0.9592730825810597,0.5791862406740192,0.9124154684096605
75,1000,516,484,487,26,0,3637,2785,0.033078078078078076,0.9683125,0.03168749999999998,0,14,0,568.7219588461971,8,0.7735436956082646,0.9624297875961715,0.5799031913833134,0.9115099206485849
76,1000,525,475,484,32,0,3635,2805,0.033247872872872876,0.9655,0.034499999999999975,0,13,0,555.7200334016549,8,0.777252256386242,0.9630345717413548,0.5781417816833068,0.9159304638022897
77,1000,489,511,475,50,0,3576,2786,0.033221315065065066,0.9696875,0.030312499999999964,2,12,0,546.3736529846228,8,0.7693053051547536,0.9558084993330574,0.5800451790326178,0.9063371924612085
78,1000,523,477,489,0,0,3627,2750,0.0337787474974975,0.965875,0.03412499999999996,0,12,0,540.0300818442971,8,0.7709320872913099,0.964353030441429,0.559316839567307,0.917113095230462
79,1000,496,504,477,46,0,3593,2788,0.03413960835835836,0.9665625,0.03343750000000001,1,12,0,519.7312817795159,8,0.7671927217866904,0.960076843689664,0.5679909061017101,0.9122309136469006
80,1000,480,520,496,0,0,3714,2859,0.034672203453453454,0.96525,0.03474999999999995,1,12,0,539.1682446174345,8,0.7711246176805688,0.9571695186217615,0.5633342299749811,0.9097699468655849
81,1000,503,497,480,0,0,3572,2749,0.03502759009009009,0.968125,0.03187499999999999,2,12,0,545.2480121166226,8,0.7654431925131564,0.9592892814485873,0.5653463677516968,0.9094920260084912
82,1000,482,518,497,6,0,3710,2835,0.035663507257257254,0.96475,0.035250000000000004,0,12,0,577.2600543586219,8,0.7667569049064602,0.9578218026985692,0.5676005758541384,0.9096895333760344
83,1000,499,501,482,0,0,3586,2748,0.03596005380380381,0.9615625,0.03843750000000001,0,11,0,549.1903647495449,8,0.7665748216241133,0.9529607110980662,0.5560392074803051,0.9053094474495188
84,1000,487,513,499,0,0,3678,2811,0.036560685685685684,0.964875,0.03512499999999996,2,11,0,556.3012593805644,8,0.7672920126669383,0.9557558819097208,0.5578340829329617,0.9099366694262023
85,1000,515,485,487,0,0,3603,2810,0.03671609109109109,0.9623125,0.037687499999999985,1,11,0,539.1307312859449,8,0.7757692673785895,0.9607193131453268,0.5513116287682052,0.9146329736627951
86,1000,496,504,485,30,0,3628,2781,0.03715903403403403,0.9658125,0.03418750000000004,2,11,0,546.1267891761372,8,0.7687729984246154,0.9569059063254126,0.5579268976415592,0.9103065866441886
87,1000,508,492,496,0,0,3691,2866,0.03778221971971972,0.962375,0.03762500000000002,0,11,0,563.037826357611,8,0.7683277503809328,0.9575767592337423,0.5517413673537093,0.9079573534676153
88,1000,513,487,492,16,0,3672,2837,0.03792558183183183,0.9641875,0.035812500000000025,2,11,0,555.4678464560424,8,0.7728910266619917,0.9618728752235924,0.5421192965652486,0.913092011264043
89,1000,494,506,487,26,0,3641,2865,0.03844144144144144,0.964125,0.03587499999999999,0,11,0,560.8622137088669,8,0.7786437571027406,0.9630780660196865,0.566890553846807,0.9135031410337472
90,1000,532,468,494,0,0,3713,2913,0.03897497497497498,0.961,0.039000000000000035,0,11,0,530.1258211393416,8,0.7858153558389838,0.9610998403060339,0.5569252259124381,0.914529580112357
91,1000,496,504,468,64,0,3513,2723,0.039806024774774774,0.958875,0.04112499999999997,1,10,0,521.957961965588,8,0.7763154434673141,0.9539255036554201,0.5548713316981304,0.9081662238083427
92,1000,503,497,496,0,0,3657,2838,0.0401704517017017,0.959375,0.04062500000000002,0,10,0,557.9707515331858,8,0.7792919809554157,0.9558588171840029,0.5478586547614988,0.9087070565027795
93,1000,520,480,497,6,0,3672,2834,0.040854448198198196,0.9593125,0.04068749999999999,1,10,0,531.0034524715483,8,0.778529047616212,0.9568896135837365,0.544118790734171,0.9109184428494116
94,1000,516,484,480,40,0,3557,2780,0.04104786036036036,0.958875,0.04112499999999997,1,10,0,531.9541928333949,8,0.775408207496606,0.9598588915038022,0.5331319793004555,0.9132620695789585
95,1000,521,479,484,32,0,3610,2793,0.04134159159159159,0.96,0.040000000000000036,1,10,0,554.4468218052373,8,0.7803180817267837,0.9665152558591829,0.5528249249174161,0.9195065722320283
96,1000,483,517,479,42,0,3633,2806,0.04231503378378378,0.9576875,0.042312499999999975,0,10,0,535.1006691061405,8,0.7706179818124215,0.9612664540938087,0.5555519678698234,0.9131206223884019
97,1000,527,473,483,0,0,3614,2775,0.042812374874874874,0.9614375,0.038562500000000055,1,10,0,546.5016854972275,8,0.770568712069107,0.9588382041843897,0.5505102214143565,0.9138182444964534
98,1000,500,500,473,54,0,3513,2768,0.04332970470470471,0.9585,0.04149999999999998,0,9,0,548.7763897303569,8,0.7829145218299255,0.9585815623295412,0.537236295161438,0.9130871471453713
99,1000,512,488,500,0,0,3721,2922,0.04390637512512512,0.96025,0.03974999999999995,1,9,0,544.069640914037,8,0.7852184569374949,0.9629060680308985,0.5298667087336577,0.9187686062320876
100,1000,525,475,488,24,0,3658,2814,0.04444851101101101,0.9541875,0.045812500000000034,2,9,0,531.9323826882527,8,0.7748396700113821,0.9613426629494695,0.5433609315651863,0.9166612073059509
101,1000,528,472,475,50,0,3568,2761,0.045006600350350354,0.9535625,0.04643750000000002,1,9,0,566.5766840354072,8,0.7720104339247619,0.9607704866707162,0.5247086058623079,0.9153254165447837
102,1000,531,469,472,56,0,3525,2706,0.04518771896896897,0.9545,0.045499999999999985,1,9,0,532.9250789398144,8,0.7718364198862148,0.9626025590672684,0.5281169589943073,0.9179013460270314
103,1000,503,497,469,62,0,3527,2719,0.04535616866866867,0.9546875,0.04531249999999998,1,9,0,533.6204073215996,8,0.7755114746095417,0.9564143369921991,0.5297330913844167,0.9131776829501264
104,1000,505,495,497,6,0,3683,2838,0.04600744494494494,0.954375,0.04562500000000003,0,9,0,537.3183353744886,8,0.7669196587350137,0.9552038063256546,0.531705224640928,0.9116057881574999
105,1000,493,507,495,10,0,3666,2792,0.04629038413413413,0.9541875,0.045812500000000034,0,9,0,576.3192247533253,8,0.7726467942987548,0.9571334866744996,0.5335504973983464,0.91320617030656
106,1000,518,482,493,0,0,3660,2839,0.04634202952952953,0.9528125,0.04718750000000005,1,9,0,550.9603592534745,8,0.7682432470798377,0.961273812504292,0.5475308090050538,0.9143384022998539
107,1000,502,498,482,36,0,3626,2783,0.04704567067067067,0.9554375,0.04456249999999995,0,9,0,535.7605722798489,8,0.7610310177389714,0.9593195851501926,0.5375543156150839,0.9136588187264335
108,1000,507,493,498,4,0,3714,2797,0.04715953453453454,0.9566875,0.043312499999999976,0,9,0,537.2261382295218,8,0.755601325196827,0.9578034093628207,0.540850111457129,0.9110272037156012
109,1000,501,499,493,14,0,3665,2811,0.04755524274274274,0.955875,0.04412499999999997,0,9,0,552.8137779819768,8,0.7586253616535897,0.9607156290385135,0.5358531714819844,0.9152461065818145
110,1000,531,469,499,2,0,3732,2863,0.04799117867867868,0.9551875,0.04481250000000003,2,9,0,554.4469135912428,8,0.7659818874767899,0.9591334602856044,0.5371723187215104,0.9165659369625664
111,1000,527,473,469,62,0,3496,2633,0.04770780155155155,0.9529375,0.04706250000000001,2,9,0,551.1798593239834,8,0.7509562817871315,0.9534857677136782,0.5353654396185208,0.9089653927697571
112,1000,496,504,473,54,0,3468,2657,0.04832166541541542,0.951125,0.048875,0,9,0,535.7238637996264,8,0.7569394291461659,0.9610813687315795,0.5171474895468225,0.916380702409737
113,1000,505,495,496,0,0,3722,2845,0.04866325700700701,0.953625,0.046375000000000055,0,9,0,542.7078921361006,8,0.7681245784005789,0.9581330611413001,0.5406804274018958,0.9146547501981537
114,1000,501,499,495,10,0,3681,2801,0.04949562062062062,0.95275,0.047250000000000014,1,9,0,550.0617353238299,8,0.7591716239281903,0.9588320890705626,0.5358225545933161,0.9124964450802132
115,1000,475,525,499,2,0,3728,2798,0.050266672922922924,0.94925,0.05074999999999996,1,9,0,547.7521354548194,8,0.7491306153760504,0.9532320655162843,0.5408675113495587,0.9072572059960319
116,1000,522,478,475,0,0,3491,2697,0.050595908408408406,0.9505,0.04949999999999999,0,9,0,531.101041605367,8,0.7688655281549034,0.9602773866758989,0.512300525340197,0.9170250587189268
117,1000,504,496,478,44,0,3578,2738,0.05124637137137137,0.9514375,0.04856249999999995,0,9,0,528.1914475539671,8,0.7578082556979279,0.9622185977880008,0.5344407129054762,0.9173260513241116
118,1000,472,528,496,8,0,3733,2856,0.05178634884884885,0.9499375,0.05006250000000001,1,8,0,554.2298958295786,8,0.7655921134224716,0.961540953196163,0.5279260721377879,0.9140098867844713
119,1000,493,507,472,0,0,3546,2694,0.05247522522522523,0.94725,0.052749999999999964,0,8,0,517.159411677314,8,0.7702392628214719,0.9627104760913855,0.5234208636618509,0.9147546376329961
120,1000,514,486,493,0,0,3701,2802,0.05255727602602603,0.948,0.052000000000000046,0,8,0,551.576783072049,8,0.7572846778144429,0.9606109926586917,0.5317217832663889,0.910209857049805
121,1000,469,531,486,28,0,3633,2823,0.05282032032032032,0.944,0.05600000000000005,0,8,0,567.6287520126889,8,0.7615426850130341,0.9567680926167325,0.5198670487915877,0.9044056328047365
122,1000,502,498,469,0,0,3484,2648,0.05300162662662663,0.944875,0.05512499999999998,1,8,0,536.0600883681143,8,0.7615949950497144,0.9645329138406171,0.521652367459786,0.916200521754384
123,1000,548,452,498,4,0,3748,2871,0.053687343593593596,0.9479375,0.05206250000000001,0,8,0,558.9326361812896,8,0.7655925052455448,0.9591985622326704,0.5290453439466056,0.9108079302711595
124,1000,523,477,452,96,0,3369,2585,0.05446953203203203,0.94875,0.05125000000000002,0,8,0,495.71985946386627,8,0.758646194929296,0.9618090127771125,0.5075646727869675,0.9136975752806261
125,1000,506,494,477,46,0,3578,2734,0.055468812562562565,0.9480625,0.05193749999999997,0,8,0,563.9751337256282,8,0.7604099114168982,0.9618308915031253,0.5243789690253488,0.9128356388440607
126,1000,520,480,494,12,0,3711,2763,0.055448917667667665,0.947,0.05300000000000005,1,8,0,558.2840331443683,8,0.7527747123265676,0.9588705062765635,0.5092399848387729,0.912421417558227
127,1000,509,491,480,40,0,3578,2735,0.056271302552552555,0.9463125,0.0536875,0,8,0,519.85559566787,8,0.7648725513296049,0.9592904051294905,0.5114067479033275,0.9131755550065916
128,1000,494,506,491,18,0,3663,2838,0.056469813563563565,0.9418125,0.05818749999999995,1,8,0,565.8833028970063,8,0.7666618535349706,0.9587993049858772,0.5022453839179908,0.9163281966508279
129,1000,497,503,494,0,0,3686,2865,0.056924987487487484,0.94725,0.052749999999999964,0,8,0,555.1470922773142,8,0.7733986658468016,0.961485917353458,0.48878891000789143,0.9169389587339515
130,1000,493,507,497,0,0,3724,2847,0.05661861861861862,0.944625,0.05537499999999995,0,8,0,559.7075124966577,8,0.7655096746499603,0.959261347009864,0.5158942221509067,0.9161243462631051
131,1000,486,514,493,0,0,3676,2825,0.05725559934934935,0.941875,0.05812499999999998,1,8,0,553.4343583846618,8,0.7758893105257332,0.9609333569927241,0.5011954944188696,0.9162177988320883
132,1000,501,499,486,0,0,3639,2782,0.05788685560560561,0.9430625,0.056937499999999974,0,8,0,552.1513696484592,8,0.7622495051280741,0.9650161223521423,0.5044097274067203,0.9185887960197752
133,1000,504,496,499,2,0,3767,2844,0.058057088338338336,0.9453125,0.0546875,1,8,0,547.7521354548194,8,0.7615715794712711,0.9628852856793186,0.5143533990311681,0.9159658039831199
134,1000,494,506,496,8,0,3736,2856,0.05806747372372372,0.9460625,0.05393749999999997,1,8,0,558.5991426287873,8,0.7589510211463407,0.9591685932636705,0.5069576204048122,0.9145756355759104
135,1000,517,483,494,0,0,3689,2785,0.058255505505505505,0.944,0.05600000000000005,2,8,0,537.0416013802572,8,0.7682051701822741,0.9619790943788258,0.5013702351385358,0.9202166821980098
136,1000,487,513,483,34,0,3625,2761,0.05901679804804805,0.941625,0.058374999999999955,0,8,0,505.33409292260643,8,0.7650894820301595,0.9606744822931528,0.5044273082185872,0.9160495442231665
137,1000,501,499,487,0,0,3644,2836,0.05965612487487487,0.9425625,0.05743750000000003,0,8,0,539.7282345257304,8,0.7717443558775025,0.9642607259889608,0.49802072992890406,0.9179520784481056
138,1000,526,474,499,2,0,3765,2876,0.05977436811811812,0.943,0.05700000000000005,1,8,0,555.0636537308375,8,0.7630238049259718,0.9609485827102188,0.504546954120131,0.9156205855158192
139,1000,491,509,474,52,0,3544,2703,0.06018825075075075,0.9363125,0.06368750000000001,1,8,0,554.2902254897123,8,0.7605024917565794,0.9585336376397268,0.49322735969786696,0.9115461167838365
140,1000,532,468,491,0,0,3665,2788,0.06041722972972973,0.9416875,0.05831249999999999,1,8,0,556.2667429642055,8,0.7651198329995869,0.9623653871040878,0.4877564348408084,0.9183823736432798
141,1000,536,464,468,64,0,3524,2678,0.06056853728728729,0.93925,0.06074999999999997,1,8,0,505.6049049843949,8,0.7595479093246479,0.9599651700112733,0.4969905201551087,0.9139829134170625
142,1000,510,490,464,72,0,3469,2636,0.06083636761761762,0.9435,0.056499999999999995,1,8,0,514.746949236831,8,0.7687683859007663,0.9613569306128292,0.47282535383500823,0.9164334722177273
143,1000,488,512,490,20,0,3677,2803,0.060333176926926926,0.9396875,0.06031249999999999,1,6,0,546.5140099697267,8,0.7666699877363577,0.9604613823929661,0.48242204806682965,0.9167112003737626
