t,n,n_female,n_male,n_accepted,n_failed_match,n_sterile,n_eggs,n_viable,mean_pairwise_phi,heterozygosity_qtl,F,cluster_count,matriline_count,n_extinct_clusters,Ne_hat,n_eval_hook,viability,fertility,courtship,locomotion
30,1000,493,507,386,113,0,2886,2260,0.025617336086086087,0.6599375,0.34006250000000005,76,32,0,421.09249587374796,8,0.7745457483938237,0.9687423851561011,0.709910458413678,0.9116427020112025
31,1000,512,488,370,123,0,2820,2203,0.027694413163163165,0.6468125,0.3531875,63,32,0,427.4251459614724,8,0.7836169287951663,0.9696109149539902,0.7182913066060296,0.9144358281577293
32,1000,506,494,375,137,0,2845,2204,0.029748091841841844,0.659125,0.34087500000000004,70,29,0,413.60294117647055,8,0.7722246026749994,0.9662076026412374,0.7115508202983516,0.9132526110851364
33,1000,487,513,375,131,0,2842,2243,0.03078340840840841,0.6509375,0.34906250000000005,90,29,0,435.2030947775628,8,0.787917593654963,0.9672938809035138,0.7101389725380796,0.914832598343587
34,1000,516,484,377,110,0,2889,2275,0.032367054554554554,0.647,0.353,68,28,0,420.8810343091675,8,0.7818001489043985,0.9657813546093662,0.7169451799669937,0.9132317771093653
35,1000,513,487,385,131,0,2901,2317,0.03352899774774775,0.6520625,0.3479375,65,27,0,439.347906632086,8,0.7949233119960216,0.9702040070509206,0.6998138988559813,0.9172686100106265
36,1000,496,504,387,126,0,2958,2329,0.03475043793793794,0.651125,0.34887500000000005,54,26,0,440.7692986844816,8,0.7901329176580545,0.9652233550750099,0.7084522840085827,0.9135926763151538
37,1000,506,494,370,126,0,2811,2222,0.03750290915915916,0.6496875,0.3503125,60,24,0,414.9616562092692,8,0.7847552732020437,0.9664326057813454,0.701902043285679,0.9152429171925571
38,1000,512,488,371,135,0,2819,2253,0.03850466091091091,0.663625,0.336375,61,23,0,431.75123981718775,8,0.7932351725136688,0.9696485830821238,0.7074161165866741,0.9206108728892837
39,1000,507,493,381,131,0,2912,2288,0.03916482107107107,0.648125,0.35187500000000005,52,22,0,439.11004900477946,8,0.7873392913593388,0.9638537080893346,0.7131828577671088,0.9123022194293285
40,1000,537,463,392,115,0,2941,2268,0.04022866616616617,0.6493125,0.35068750000000004,60,21,0,431.48530865306856,8,0.7783132631681885,0.9670496121988238,0.6906395189074205,0.9137357726015726
41,1000,500,500,375,162,0,2857,2228,0.04052195945945946,0.639375,0.360625,63,21,0,439.79671618451914,8,0.778039960201172,0.9613841905289833,0.7024415494272398,0.9070910153153782
42,1000,502,498,377,123,0,2818,2181,0.04159428178178178,0.62925,0.37075,54,21,0,425.63277871611507,8,0.7779357882335924,0.9661041206313928,0.6886005422321113,0.9096441456398213
43,1000,499,501,377,125,0,2865,2202,0.04245066941941942,0.6124375,0.38756250000000003,73,20,1,424.67386562606447,8,0.762038642363923,0.9623724714465075,0.6951167387999909,0.9076188495829938
44,1000,501,499,383,116,0,2886,2186,0.0438480980980981,0.6238125,0.3761875,59,20,0,437.9560518301786,8,0.7656249889155532,0.9654572611236373,0.6899922771391183,0.9072953684922461
45,1000,489,511,394,107,0,2961,2241,0.04558821321321321,0.6045,0.39549999999999996,61,20,0,450.81924365892047,8,0.7591214451617765,0.9576503395159325,0.6820148507110327,0.9005664804201335
46,1000,490,510,378,111,0,2833,2154,0.04596130505505505,0.60975,0.39025,67,19,0,443.5325159087382,8,0.7666681078137603,0.9635514414028449,0.6712150786635246,0.9042301033654659
47,1000,506,494,394,96,0,2983,2282,0.04706443943943944,0.608125,0.391875,54,19,0,448.2547529395459,8,0.7666920034379736,0.9597136869405534,0.6889291160360295,0.9023512546285841
48,1000,484,516,375,131,0,2802,2150,0.04763047422422422,0.6259375,0.37406249999999996,64,19,0,422.93233082706763,8,0.7725088005834931,0.9642044445142431,0.6648482133384541,0.9080466877517983
49,1000,521,479,382,102,0,2879,2244,0.04963438438438438,0.6213125,0.37868749999999995,51,19,0,441.0578812150521,8,0.7724111127763501,0.9636798623305639,0.6777297206172889,0.9106991803543433
50,1000,532,468,385,136,0,2892,2249,0.050894394394394395,0.6223125,0.37768749999999995,34,18,0,447.51898313784096,8,0.7825304008804342,0.9625635849967727,0.6656062604355631,0.9088071454200444
51,1000,506,494,388,144,0,2915,2275,0.0523783470970971,0.6279375,0.37206249999999996,52,17,0,415.7112245123379,8,0.7751531143327911,0.965008095758503,0.6753546635255203,0.9095336627749545
52,1000,529,471,373,133,0,2804,2164,0.05266122372372373,0.6190625,0.38093750000000004,52,17,0,417.4512874982747,8,0.7688853556083073,0.9582101197680944,0.6699526388310738,0.9048939924164919
53,1000,535,465,382,147,0,2830,2188,0.05412515640640641,0.6206875,0.37931250000000005,54,17,0,435.52642574883896,8,0.7732498603633915,0.9591673068700163,0.6568399566168295,0.9064386546614932
54,1000,486,514,373,162,0,2786,2165,0.055515890890890894,0.6215,0.37849999999999995,61,16,0,433.9644416718653,8,0.7777954397402445,0.9607232639249195,0.6558562181981513,0.9086267240878525
55,1000,500,500,385,101,0,2885,2200,0.058405436686686685,0.590875,0.40912499999999996,42,15,0,432.439134684113,8,0.7668388284181048,0.9593753419896447,0.6594964252700546,0.9084436617983688
56,1000,515,485,386,114,0,2882,2219,0.05911883758758759,0.6165625,0.3834375,56,15,0,436.32423567998126,8,0.7722752802336642,0.9573287139655938,0.6605899373607566,0.9050501497921031
57,1000,522,478,373,142,0,2787,2159,0.060445570570570574,0.5925625,0.4074375,61,15,0,417.4512874982747,8,0.7718679549895265,0.9619796759153351,0.6518936934769908,0.9085037780698724
58,1000,488,512,381,141,0,2865,2255,0.061431337587587585,0.58125,0.41874999999999996,55,15,0,442.16769115487955,8,0.7776233835877602,0.9627867850157715,0.6563450773081067,0.9049103764026913
59,1000,531,469,379,109,0,2841,2159,0.06212937937937938,0.56675,0.43325,59,15,0,422.17180074241054,8,0.7608632190514107,0.958211615869355,0.6462642325648847,0.903426658009449
60,1000,506,494,375,156,0,2805,2230,0.06359193568568569,0.5735625,0.4264375,58,15,0,424.8489425981873,8,0.781242693987122,0.9614821918551996,0.6388319850140836,0.9055624922192198
61,1000,501,499,387,119,0,2895,2181,0.06401661036036035,0.5513125,0.4486875,53,15,0,463.4673169342935,8,0.7665419180049244,0.96218741210969,0.6427075846864196,0.9057423710629108
62,1000,505,495,379,122,0,2851,2115,0.0663335523023023,0.5511875,0.44881249999999995,47,14,0,427.4088444806798,8,0.7556460599800728,0.9606949448391713,0.6552426575511773,0.9027997929725177
63,1000,511,489,366,139,0,2751,2053,0.06587778403403403,0.5476875,0.4523125,58,14,0,398.74502893339366,8,0.7528316677861759,0.959239059612522,0.6445732330861506,0.8988849263818174
64,1000,487,513,394,117,0,2923,2200,0.06727393018018019,0.5550625,0.4449375,60,14,0,439.7495821648112,8,0.7631389194355244,0.9611598706425218,0.63306811718333,0.9008714507233899
65,1000,496,504,379,108,0,2836,2121,0.06809963088088088,0.5455625,0.45443750000000005,51,12,0,419.83351746955907,8,0.7574968287480058,0.9632460670836308,0.6405674958705968,0.9050448580916378
66,1000,493,507,376,120,0,2836,2203,0.069755005005005,0.5306875,0.4693125,50,12,0,419.07562427375564,8,0.7696735399404826,0.9613493359994159,0.6435770973315623,0.9043154711622233
67,1000,503,497,374,119,0,2809,2166,0.07011489614614615,0.5464375,0.4535625,56,12,1,423.02830148735535,8,0.7608772017809384,0.9602013984062004,0.6388191662363542,0.904541741335538
68,1000,489,511,377,126,0,2820,2150,0.07052014514514514,0.53575,0.46425000000000005,60,11,0,431.4784456587736,8,0.7626832772786356,0.9645357070348357,0.6323472943897677,0.9041710531932524
69,1000,501,499,380,109,0,2876,2152,0.06993337087087087,0.5383125,0.46168750000000003,52,10,0,439.1994646876331,8,0.7661267294398142,0.9627038520332041,0.6401453622232355,0.9051664864309769
70,1000,522,478,378,123,0,2849,2204,0.07133971471471472,0.541,0.45899999999999996,60,10,0,418.4894033295453,8,0.7677544434034126,0.9641675171779481,0.6266932753178451,0.907936397784031
71,1000,498,502,385,137,0,2902,2195,0.07299336836836837,0.5291875,0.47081249999999997,50,10,0,429.5443019633413,8,0.761423603175022,0.9613836541883775,0.6355222656127475,0.9063276905119593
72,1000,510,490,385,113,0,2873,2219,0.07517908533533534,0.5278125,0.4721875,49,10,1,435.86614520539894,8,0.7605771793095645,0.9642141692370623,0.6168670103328773,0.9085921282492628
73,1000,503,497,374,136,0,2817,2105,0.07556431431431432,0.540625,0.459375,58,9,0,419.70522576154013,8,0.7568112919071514,0.961918158971947,0.6248477241476501,0.9030067112891189
74,1000,514,486,378,125,0,2836,2161,0.07730574324324324,0.5426875,0.4573125,51,9,0,443.53251590873816,8,0.7573856016390819,0.961992009256061,0.6228962967258574,0.902717427046023
75,1000,489,511,389,125,0,2917,2179,0.07707541916916917,0.5433125,0.4566875,60,8,0,452.5081861814267,8,0.7563949766143908,0.9552594939013643,0.6118288528938332,0.8965470921096809
76,1000,507,493,375,114,0,2788,2125,0.07966422672672673,0.53875,0.46125000000000005,41,8,0,438.25477210751853,8,0.7636164597011879,0.9628692943116129,0.6151171884720995,0.9051284474303167
77,1000,496,504,385,122,0,2917,2212,0.08082745245245246,0.5495,0.4505,57,7,1,439.8498471764741,8,0.7628679678936432,0.9620329559689192,0.6174990098777793,0.9056093734841595
78,1000,480,520,375,121,0,2803,2124,0.08221706081081082,0.5465,0.4535,52,7,0,434.19529139328444,8,0.7546357960670946,0.9528418691991526,0.6204081234081305,0.8990804291275399
79,1000,500,500,371,109,0,2734,2074,0.0839303053053053,0.5558125,0.44418749999999996,61,7,0,395.39967710984587,8,0.7574638734235201,0.9593760459385278,0.6038031164779283,0.9060235508504133
80,1000,482,518,381,119,0,2854,2154,0.08520051301301301,0.5371875,0.46281249999999996,55,7,0,425.8581792898696,8,0.7511888803999908,0.9581445739000437,0.6178376262573897,0.9072787867950223
