t,n,n_female,n_male,n_accepted,n_failed_match,n_sterile,n_eggs,n_viable,mean_pairwise_phi,heterozygosity_qtl,F,cluster_count,matriline_count,n_extinct_clusters,Ne_hat,n_eval_hook,viability,fertility,courtship,locomotion
25,1000,494,506,378,87,0,2825,2253,0.01906522147147147,0.735875,0.26412500000000005,62,35,0,421.7579446369642,8,0.7952330108899374,0.9577892958395124,0.7308974330816356,0.9191307010917883
26,1000,505,495,375,119,0,2797,2221,0.019641172422422422,0.7329375,0.2670625,56,34,0,417.7497215001856,8,0.791630906894203,0.9662634353380325,0.7220624293142881,0.9260247174975491
27,1000,524,476,376,129,0,2844,2200,0.021194632132132133,0.7108125,0.28918750000000004,79,33,0,402.0475486292799,8,0.7855171421884671,0.9576836798101197,0.738157710837607,0.9187852760155801
28,1000,517,483,392,132,0,2915,2331,0.021876376376376377,0.7015625,0.2984375,63,31,0,446.72884154708464,8,0.7890875906154637,0.9629748420407626,0.7160934724397557,0.9236546377468546
29,1000,516,484,367,150,0,2775,2248,0.02322556931931932,0.7136875,0.28631249999999997,79,31,0,419.1401168833593,8,0.7999995418770866,0.961654719420117,0.7293723701307473,0.9208770056492084
30,1000,481,519,377,139,0,2821,2222,0.024327765265265266,0.7035625,0.2964375,64,30,0,436.97982801081,8,0.7876590632008763,0.9581009396027195,0.7249502177424312,0.915688733649802
31,1000,484,516,375,106,0,2787,2212,0.025411786786786787,0.689125,0.310875,73,30,0,419.15052160953803,8,0.7859647796529244,0.9559989930921817,0.7056982269612184,0.9147220612487286
32,1000,500,500,383,101,0,2841,2233,0.027126251251251253,0.685625,0.31437499999999996,74,29,0,411.1572969776131,8,0.7763333769838278,0.9547524534223484,0.7005274091808901,0.9139446586305091
33,1000,515,485,389,111,0,2887,2266,0.027440628128128128,0.66325,0.33675,59,26,0,430.4749929591689,8,0.7815543916935048,0.9561352751916428,0.6945796190251777,0.9160015015251769
34,1000,506,494,373,142,0,2773,2189,0.028988895145145147,0.6553125,0.34468750000000004,60,26,0,432.95699962034695,8,0.7929552539515415,0.9613356593251302,0.698763998263753,0.9208435053341607
35,1000,509,491,388,118,0,2898,2222,0.029438657407407406,0.634375,0.365625,58,25,0,418.4009249377446,8,0.7654811930850355,0.9519376773996592,0.6991304714539851,0.9108285185538644
36,1000,518,482,373,136,0,2724,2141,0.03029639014014014,0.6405,0.35950000000000004,54,24,5,427.9891471532811,8,0.7899131027416042,0.9576103012655987,0.6798246400265604,0.9176518061822415
37,1000,500,500,367,151,0,2734,2168,0.032002095845845846,0.62075,0.37925,61,24,0,415.81587762221574,8,0.790579126605395,0.9559473551613376,0.6865136193964558,0.9139691149434702
38,1000,497,503,378,122,0,2786,2158,0.03290581206206206,0.620375,0.379625,67,24,0,446.15000312246303,8,0.7810031147470128,0.9631386775047712,0.6722557384024113,0.9193641854674063
39,1000,496,504,389,108,0,2924,2302,0.034002784034034034,0.592125,0.407875,47,22,1,453.03518394328415,8,0.775488049539599,0.9585472567175223,0.6847007298759351,0.913773327517596
40,1000,515,485,382,114,0,2856,2218,0.03520142017017017,0.6013125,0.3986875,61,22,0,452.55329574564416,8,0.7769913859231216,0.9522944328018652,0.6804446362595741,0.9067242413931638
41,1000,511,489,382,133,0,2801,2212,0.036592623873873874,0.607,0.393,47,22,0,433.54923049497893,8,0.7842966823075486,0.959175315967577,0.6517472311504283,0.9130011616186317
42,1000,486,514,377,134,0,2813,2191,0.038178397147147144,0.59925,0.40075000000000005,55,21,0,431.9728408044422,8,0.7797732742038279,0.9632453854584743,0.6705449981032474,0.9153004074384642
43,1000,519,481,392,94,0,2945,2202,0.03890978478478478,0.5834375,0.41656249999999995,49,20,0,452.922728666085,8,0.7570321793310181,0.9532950935288793,0.6750597953359024,0.9059922870602231
44,1000,496,504,376,143,0,2785,2134,0.03914542667667668,0.599125,0.400875,48,20,0,443.80823225093553,8,0.7669162996838208,0.957110061561534,0.657643394846848,0.9094766684193418
45,1000,516,484,378,118,0,2807,2231,0.04055349099099099,0.5995625,0.4004375,54,18,0,434.3586033305569,8,0.7860405197480819,0.9576427224294114,0.659159256464185,0.9124036708616032
46,1000,479,521,375,141,0,2789,2151,0.04186082957957958,0.6076875,0.39231249999999995,50,18,0,440.8307210031348,8,0.76731678705395,0.9563078090584568,0.6639842604160457,0.9087091658191583
47,1000,496,504,378,101,0,2799,2181,0.04296928178178178,0.5835625,0.4164375,48,18,0,423.17443017580445,8,0.770911590578414,0.9573087953391242,0.6615237351437325,0.9109960999338713
48,1000,498,502,377,119,0,2789,2139,0.04522782157157157,0.579,0.42100000000000004,51,18,0,409.898425918983,8,0.7648667136345569,0.9503923518662782,0.650382126688559,0.9042120532614486
49,1000,481,519,381,117,0,2772,2131,0.04655736986986987,0.5671875,0.43281250000000004,45,18,0,438.10021065847377,8,0.7602073162304649,0.9502892720478524,0.6462097065134182,0.9039298140336844
50,1000,492,508,391,90,0,2861,2164,0.0471758008008008,0.58275,0.41725,44,18,0,438.7206933164978,8,0.7620305950528835,0.9540638092813136,0.637906304295997,0.9044483044032356
51,1000,496,504,373,119,0,2749,2119,0.047339745995995997,0.5676875,0.4323125,63,18,0,419.8004326875206,8,0.7618754931428442,0.949319390040949,0.6447499361226929,0.899762593259938
52,1000,510,490,380,116,0,2782,2112,0.04690086961961962,0.5710625,0.42893749999999997,50,18,0,447.4744344592501,8,0.7669070837099388,0.9556012876076502,0.6353354563907827,0.9048306039104757
53,1000,503,497,388,122,0,2891,2204,0.04768740615615616,0.554375,0.44562500000000005,56,18,0,426.6829920867061,8,0.7710699228378857,0.9534461152735954,0.6414816788405552,0.9034034059142142
54,1000,519,481,368,135,0,2720,2091,0.04821208708708709,0.5576875,0.4423125,63,18,0,415.67625969944015,8,0.7646201035495307,0.9522084414686903,0.6323217811377604,0.9018019933418995
55,1000,506,494,379,140,0,2778,2074,0.04732398023023023,0.583,0.41700000000000004,58,18,0,411.17939880746206,8,0.7555562479206542,0.9550599184370622,0.6302831527473753,0.9062681549802952
56,1000,491,509,374,132,0,2787,2107,0.047711680430430434,0.588625,0.41137500000000005,58,18,0,444.6549597548415,8,0.7519918011766473,0.9509684165924008,0.6386129353530476,0.8982623979711771
57,1000,501,499,371,120,0,2697,2043,0.04880295920920921,0.61275,0.38725,51,18,0,389.58675346730826,8,0.7660258676963418,0.9571479195533509,0.6295027098864208,0.9058076617252654
58,1000,514,486,367,134,0,2743,2057,0.04917304804804805,0.5716875,0.4283125,62,17,0,441.31678451365997,8,0.7472423526148553,0.9543032113347651,0.6539501326383624,0.9004653013915932
59,1000,526,474,373,141,0,2754,2069,0.049659784784784784,0.6013125,0.3986875,51,16,0,444.30286772689533,8,0.7616674956797266,0.9607934751471401,0.6292328916078179,0.9056676823941714
60,1000,534,466,368,158,0,2750,2059,0.049686592842842846,0.5895,0.4105,49,16,0,426.7634750163868,8,0.7407323222978635,0.9522384664801287,0.6465072946497858,0.8971539548065514
61,1000,517,483,381,153,0,2801,2141,0.050416666666666665,0.58825,0.41174999999999995,50,15,0,430.18569337181947,8,0.7599602623140365,0.9583862506099851,0.6334680040962475,0.9024401587044801
62,1000,517,483,383,134,0,2840,2137,0.0520230543043043,0.586375,0.413625,49,14,0,454.5902492841294,8,0.7610459668597694,0.9545415459013179,0.6371013852057142,0.9012774697842625
63,1000,516,484,387,130,0,2851,2128,0.053585741991991995,0.557,0.44299999999999995,42,14,0,455.2885813821993,8,0.7530492181808157,0.9578735551148675,0.6318345151597315,0.9013083603537985
64,1000,508,492,390,126,0,2898,2148,0.05498739364364364,0.550875,0.449125,40,14,0,456.70189766994963,8,0.7433611723510007,0.9542954203422014,0.6285093980353039,0.8945190672227188
65,1000,518,482,380,128,0,2798,2099,0.056086617867867866,0.549375,0.45062500000000005,41,14,0,429.2764135798799,8,0.7425638739979435,0.9519359681556724,0.6124808836216684,0.8940791898077305
66,1000,533,467,377,141,0,2766,2076,0.05845680055055055,0.53325,0.46675,54,14,0,429.02334847638735,8,0.7416475344994904,0.9501103311460748,0.6137060822881185,0.891080707912447
67,1000,516,484,375,158,0,2741,2061,0.05848986486486486,0.5398125,0.46018749999999997,62,14,0,438.7675507020281,8,0.7430227576507411,0.9562136843693702,0.6057272427231644,0.8937582689704373
68,1000,505,495,374,142,0,2766,2118,0.06084187312312312,0.5303125,0.46968750000000004,51,14,2,428.3579347093771,8,0.7585193238158509,0.956019637831936,0.6188114035872603,0.8943311599115463
69,1000,475,525,371,134,0,2746,2033,0.06262171546546547,0.5406875,0.4593125,62,12,0,421.9308006633621,8,0.7445027210278037,0.9545139899539845,0.612410337575903,0.894869040080934
70,1000,525,475,382,93,0,2814,2109,0.06388888888888888,0.5130625,0.4869375,53,12,0,440.5492222973626,8,0.7485584769596475,0.9573856396823114,0.6157315054551047,0.8990177767162701
71,1000,531,469,376,149,0,2791,2095,0.06393637387387388,0.5230625,0.4769375,54,12,0,425.23701814331775,8,0.7556084709742152,0.9648523766314279,0.6192229459546417,0.9047450553778421
72,1000,500,500,382,149,0,2889,2202,0.06544904279279279,0.5081875,0.4918125,60,12,0,428.20336754875547,8,0.7586081795587529,0.9581603077342552,0.6250418939885496,0.8980099277997515
73,1000,522,478,381,119,0,2845,2164,0.06613816941941941,0.538375,0.46162499999999995,43,12,0,427.29097738163927,8,0.7551687725341241,0.9512956419444504,0.607870986231393,0.8959792744064491
74,1000,501,499,385,137,0,2825,2169,0.06815058808808809,0.5458125,0.45418749999999997,35,12,0,457.0825045870146,8,0.7558856466915751,0.9511975102538948,0.5945827673659818,0.8972201766332778
75,1000,499,501,367,134,0,2698,1999,0.06770217092092091,0.530375,0.46962499999999996,54,11,0,422.03206076253974,8,0.7416262262355257,0.9551295433067689,0.6025008481965757,0.8962274960604849
76,1000,487,513,386,113,0,2848,2063,0.06931653528528528,0.5109375,0.48906249999999996,55,11,0,409.4781624105445,8,0.7329406669336669,0.9566107354812048,0.5968636647084239,0.8976092473834765
77,1000,515,485,376,111,0,2792,2100,0.07132851601601602,0.5033125,0.49668749999999995,55,11,0,414.9135987978963,8,0.7422058302732586,0.9626419084105947,0.593819401948917,0.9029394608320247
78,1000,496,504,381,134,0,2859,2101,0.07196681056056056,0.472875,0.5271250000000001,43,11,0,436.09440435490563,8,0.7343827284139517,0.9595156558686808,0.6002222865812812,0.8991797525935129
79,1000,509,491,381,115,0,2851,2154,0.07488006756756757,0.4968125,0.5031875,54,11,0,428.25154442090854,8,0.7495359908625173,0.9612209576304463,0.5871705596459165,0.9028474313868314
80,1000,470,530,386,123,0,2898,2168,0.07560350975975975,0.4761875,0.5238125,48,11,0,455.3695315986039,8,0.7479551554142029,0.958372250416007,0.5950997781985512,0.8979483100066762
81,1000,510,490,365,105,0,2723,2055,0.07761189314314314,0.483375,0.516625,56,11,0,431.37223157622066,8,0.749889792318015,0.9622202867923139,0.584322893521984,0.9000736225208239
82,1000,505,495,392,118,0,2948,2198,0.08021643518518519,0.4514375,0.5485625000000001,68,11,0,432.4373001936152,8,0.7357675996983996,0.9565154310844018,0.5869483020821786,0.8980104632325728
83,1000,510,490,381,124,0,2823,2129,0.07982263513513513,0.463375,0.536625,48,11,0,450.5335228648223,8,0.7575859955957341,0.959871226295257,0.5744856427900431,0.8990993752071261
84,1000,519,481,379,131,0,2839,2182,0.0800653465965966,0.471375,0.528625,54,11,0,442.3752094215039,8,0.7572215271358782,0.9589738109370105,0.573535656387391,0.9021364503608759
85,1000,529,471,383,136,0,2850,2157,0.08029338713713714,0.4614375,0.5385625,41,11,0,453.5136806307002,8,0.7599017660678667,0.9578488783307965,0.5707678946508161,0.9032667417341599
86,1000,493,507,374,155,0,2783,2115,0.08210967217217217,0.4658125,0.5341875,53,11,0,422.0734938232117,8,0.7536406791992096,0.9561784518139368,0.5763983099562666,0.9000451500747517
87,1000,507,493,375,118,0,2785,2063,0.08403907032032032,0.443375,0.5566249999999999,40,11,0,424.8489425981873,8,0.750706319866301,0.9597764188424074,0.5781808608810125,0.9057494652588864
88,1000,503,497,371,136,0,2782,2111,0.0851659471971972,0.463625,0.536375,51,10,0,413.46670872196944,8,0.7630694342224507,0.9651917921893837,0.5762147981500317,0.912895820877834
89,1000,514,486,375,128,0,2854,2157,0.08576213713713714,0.44175,0.55825,60,10,0,427.75665399239546,8,0.7600371559306889,0.9608738043288283,0.5895497187909796,0.9065120217719118
90,1000,508,492,370,144,0,2775,2070,0.08745986611611611,0.439,0.5609999999999999,43,10,0,410.8150282078982,8,0.7502299992942262,0.9623121151788219,0.5772491908353635,0.9101654919187672
91,1000,492,508,383,125,0,2891,2177,0.08994159784784785,0.456,0.544,51,10,0,417.430970749184,8,0.7544827023030709,0.9599872348535263,0.5829519626298696,0.9054492735162105
92,1000,505,495,377,115,0,2821,2168,0.09267692692692693,0.4365,0.5635,52,10,0,432.9650378195931,8,0.7679967335142825,0.9679472708105386,0.5751083582352498,0.915136351537818
93,1000,501,499,377,128,0,2860,2207,0.09476107357357358,0.43975,0.56025,50,10,0,425.63277871611507,8,0.7673970834041286,0.9639149153789345,0.5754866272370702,0.9130013201014135
94,1000,517,483,381,120,0,2876,2194,0.09499111611611612,0.4413125,0.5586875,49,10,0,434.1068811866384,8,0.7709700107358078,0.9674012745110402,0.5745084075413389,0.9151276382549645
95,1000,512,488,362,155,0,2754,2122,0.09618640515515516,0.427375,0.5726249999999999,53,10,0,412.4018907470465,8,0.7746688639588075,0.9669377757825179,0.5764205032636779,0.9160884491388426
96,1000,518,482,381,131,0,2900,2222,0.09903437812812813,0.4258125,0.5741875000000001,53,9,0,409.8254668240157,8,0.7750345438759346,0.9679001893029812,0.5806418413974551,0.9156675346523422
97,1000,513,487,381,137,0,2891,2265,0.10014229854854854,0.4341875,0.5658125,49,9,0,445.26821427695023,8,0.7786618648962105,0.9700758312986006,0.5673180883657349,0.9183629206332788
98,1000,498,502,362,151,0,2767,2099,0.10101094844844845,0.43125,0.56875,50,9,0,431.0629535332004,8,0.7696874944597368,0.9684944708334152,0.5704549453408011,0.9163659048982279
99,1000,490,510,379,119,0,2895,2252,0.10187024524524524,0.424125,0.575875,55,8,0,436.76738437025836,8,0.7730022071926321,0.9728034325649795,0.5643105017396717,0.9201360404000263
100,1000,528,472,381,109,0,2924,2257,0.10213557307307307,0.4326875,0.5673125,39,8,0,436.5941320661082,8,0.7797512792843593,0.9681275992140304,0.5758725909170657,0.9173398881277324
101,1000,482,518,373,155,0,2834,2215,0.10466572822822823,0.45,0.55,44,8,0,416.9846098514933,8,0.786340968676054,0.9696193453826248,0.5710332466355869,0.9201268846206282
102,1000,488,512,364,118,0,2789,2113,0.10707842217217217,0.4181875,0.5818125000000001,54,8,0,410.19925449839633,8,0.7645362427515552,0.9662412712378039,0.5747935680904511,0.9161586597357714
103,1000,492,508,372,116,0,2814,2202,0.10865434184184185,0.43325,0.56675,47,8,0,441.8503665483154,8,0.773111274351857,0.9678369196390182,0.5647065123593986,0.9180145006326328
104,1000,519,481,378,114,0,2865,2160,0.11202868493493494,0.4358125,0.5641875000000001,53,8,0,417.56481892782836,8,0.7591560051948154,0.9724032730970753,0.5600125445451225,0.9208900835517068
105,1000,500,500,367,152,0,2822,2209,0.11494751001001001,0.4154375,0.5845625,52,8,0,430.44694076476884,8,0.7595272427139221,0.9695734236927368,0.5651796072739542,0.9141616785039712
106,1000,512,488,368,132,0,2808,2120,0.11806997622622623,0.4043125,0.5956874999999999,58,7,0,402.93249547748263,8,0.7508974478413202,0.9634631488792885,0.5521257272903327,0.9054620079468779
107,1000,489,511,377,135,0,2842,2156,0.12075991616616617,0.4126875,0.5873125,53,7,0,429.02334847638735,8,0.7572350555190053,0.9682513625769109,0.5464353052937158,0.9128037826909441
108,1000,484,516,378,111,0,2891,2203,0.12047037662662663,0.4051875,0.5948125,62,7,0,423.6487087496664,8,0.7595986316183722,0.9646922042645445,0.5536957670042421,0.911901786025521
109,1000,502,498,382,102,0,2883,2147,0.12053353353353354,0.3898125,0.6101875,49,7,0,428.683901292597,8,0.7454747560698984,0.9651533762989475,0.5576997713990706,0.909411442181113
110,1000,501,499,383,119,0,2900,2174,0.12240621871871872,0.3890625,0.6109375,59,7,0,454.5902492841294,8,0.7575699640899365,0.965136693931132,0.5569735392991576,0.9108197410606449
111,1000,528,472,363,138,0,2747,2017,0.12219901151151151,0.4018125,0.5981875,59,7,0,421.3143111105427,8,0.7453983644743385,0.9631661969308993,0.5641093857485374,0.9071728427556461
112,1000,506,494,377,151,0,2848,2149,0.12114836711711711,0.414625,0.585375,46,7,0,470.227224604309,8,0.7567677239293927,0.9632155686229461,0.5632727307785974,0.9095345565226116
113,1000,526,474,388,118,0,2902,2190,0.12206059184184184,0.417,0.583,49,7,0,435.7884742308628,8,0.7538215213421423,0.9644529968188655,0.5496910011190388,0.9095177734238252
114,1000,527,473,368,158,0,2764,2056,0.12428165665665665,0.4129375,0.5870625,49,6,0,418.03724008495084,8,0.746020209581401,0.9647799034327184,0.5515380246472619,0.911373027290828
115,1000,482,518,376,151,0,2844,2164,0.12458761886886886,0.44725,0.5527500000000001,54,6,0,416.7531364965569,8,0.7587700805343212,0.9653166804418764,0.553436792375899,0.9101036578296149
116,1000,491,509,374,108,0,2809,2139,0.12562562562562563,0.43075,0.56925,51,6,0,430.32943232300863,8,0.7573177904055577,0.9624195718210934,0.5590340562056403,0.908766076677053
117,1000,537,463,389,102,0,2924,2233,0.12668421546546546,0.4535625,0.5464375,53,6,0,453.56341063523035,8,0.7550792094180854,0.9628260259599756,0.5581935346261692,0.9091443654495596
118,1000,506,494,391,146,0,2938,2218,0.12694741616616617,0.4555,0.5445,45,6,0,465.9045889229531,8,0.7519354019487625,0.9654426132475945,0.5517776796755699,0.909988774857894
119,1000,494,506,381,125,0,2888,2145,0.1298282344844845,0.4578125,0.5421875,51,6,0,434.1068811866384,8,0.7485715223405797,0.9622687253616725,0.5619380868098334,0.9100850803902848
120,1000,506,494,369,125,0,2771,2081,0.13145864614614614,0.448125,0.551875,55,6,0,430.0767221420291,8,0.7471301276181946,0.9618836794247888,0.5554516120553251,0.9060782230286729
121,1000,501,499,380,126,0,2835,2109,0.13487778403403403,0.45175,0.54825,53,6,0,428.3087144806312,8,0.7474935430331474,0.9639196110589886,0.5493985895949096,0.9093081248872678
122,1000,506,494,380,121,0,2859,2168,0.13614258008008007,0.4486875,0.5513125,41,6,0,428.79201805440084,8,0.7561897261971644,0.9695466245976627,0.557376935979203,0.915080457670452
123,1000,523,477,374,132,0,2841,2133,0.13624499499499498,0.4511875,0.5488124999999999,58,6,0,421.59770447530866,8,0.7536879012683136,0.9652521713903559,0.5533313891495324,0.9113326738173965
124,1000,471,529,392,131,0,2962,2251,0.139184496996997,0.467125,0.532875,41,6,0,447.74936478705797,8,0.7516660897015218,0.9635167412022538,0.5541484561175617,0.9081033705236135
125,1000,531,469,373,98,0,2814,2133,0.13839930555555555,0.4343125,0.5656875,52,6,0,427.4986249765708,8,0.7522745349849796,0.9624713292633894,0.5463519980831099,0.9054021109601572
126,1000,528,472,373,158,0,2794,2072,0.14017570695695697,0.4505625,0.5494375,38,6,0,414.66678588459706,8,0.747295085696399,0.9664443237244178,0.5401205487090589,0.9084562381489675
127,1000,501,499,375,153,0,2854,2136,0.14185920295295296,0.4511875,0.5488124999999999,53,6,0,428.2451465550057,8,0.7516872912508088,0.9633275537785327,0.5498155072004222,0.9041157897279205
128,1000,496,504,367,134,0,2759,2064,0.14626930055055054,0.443875,0.556125,47,6,0,411.1574095272983,8,0.7476709529158636,0.9656627747556946,0.5323591044232215,0.9068221883418832
129,1000,468,532,362,134,0,2725,2034,0.14396953203203203,0.449375,0.5506249999999999,46,6,0,426.4922215713077,8,0.7424932257151644,0.9591632265998128,0.5403895872840413,0.8997178984681946
130,1000,506,494,369,99,0,2760,2082,0.14597538163163162,0.4353125,0.5646875,47,6,0,423.17171334180756,8,0.745865558960629,0.9613778451634587,0.5272640516533627,0.9013139162589725
131,1000,510,490,377,129,0,2816,2061,0.14727730855855856,0.431125,0.568875,61,6,0,443.665093397263,8,0.7370931127072328,0.9677361828107744,0.5257521880116802,0.90320345576897
132,1000,498,502,376,134,0,2853,2143,0.1482212837837838,0.4134375,0.5865625,43,6,0,411.2828151182275,8,0.7399629397057491,0.9616433258003656,0.5344689319207407,0.8967168649231531
133,1000,487,513,356,142,0,2643,1959,0.1516514326826827,0.4316875,0.5683125,38,6,0,394.4573783349726,8,0.7371171216602118,0.9624661099816617,0.5204980137346273,0.8990552979717301
134,1000,498,502,379,108,0,2860,2118,0.15344544544544544,0.4283125,0.5716875,60,6,0,436.2646240569533,8,0.7498423431203356,0.9686993850136598,0.5357522100317105,0.902073916391889
135,1000,515,485,378,120,0,2877,2162,0.15432060185185184,0.432125,0.567875,62,6,0,446.15000312246303,8,0.751255903200277,0.97144804090917,0.5414432906596673,0.9022107769697171
136,1000,455,545,381,134,0,2903,2103,0.1554851101101101,0.416375,0.5836250000000001,47,6,0,420.2218047180544,8,0.7254286457806434,0.958728042127177,0.5393984949240788,0.8873617117823619
137,1000,530,470,368,87,0,2739,2038,0.15644844844844844,0.3991875,0.6008125,40,6,0,420.4251937214385,8,0.7385440393101036,0.9643312057194905,0.5204305859606291,0.894735498744526
138,1000,486,514,366,164,0,2761,2078,0.15720917792792793,0.4336875,0.5663125,52,6,0,439.43917017130633,8,0.7435435567941521,0.9655801553227068,0.5274962689036465,0.8970556239826353
139,1000,499,501,377,109,0,2869,2156,0.15959231106106106,0.43975,0.56025,55,6,0,408.56576969181276,8,0.736521900534992,0.9632082056357294,0.5518127405177454,0.8943412609720808
140,1000,489,511,379,120,0,2850,2115,0.15828882007007006,0.414625,0.585375,45,6,0,436.76738437025836,8,0.740543084784418,0.9675394227007472,0.5397328764889922,0.8984971464149307
141,1000,511,489,356,133,0,2708,2028,0.16125240865865867,0.416125,0.5838749999999999,46,6,0,404.31315000319023,8,0.7421681092143926,0.9655672665919544,0.5416905859241923,0.9031087657771746
142,1000,490,510,367,144,0,2785,2039,0.1619518581081081,0.425125,0.574875,55,6,0,423.9822964278069,8,0.7375979263738812,0.9609925481697664,0.5455534025185301,0.8994393435791855
143,1000,517,483,374,116,0,2797,2055,0.16634994369369369,0.4076875,0.5923125,48,6,0,408.2516592629778,8,0.7228660155340492,0.9567286707573012,0.5341609111735696,0.8941077385225505
144,1000,547,453,373,144,0,2769,2049,0.17336686686686686,0.4018125,0.5981875,52,6,0,421.22265348261266,8,0.746903856380088,0.9626543056252849,0.5244482535821662,0.8998933836124974
145,1000,514,486,373,174,0,2810,2091,0.17569916791791793,0.4,0.6,58,6,0,394.9106597976185,8,0.742039075703562,0.963980962577813,0.5352303322334346,0.9041377162052547
