t,n,n_female,n_male,n_accepted,n_failed_match,n_sterile,n_eggs,n_viable,mean_pairwise_phi,heterozygosity_qtl,F,cluster_count,matriline_count,n_extinct_clusters,Ne_hat,n_eval_hook,viability,fertility,courtship,locomotion
11,1000,498,502,498,4,0,3858,3351,0.004961242492492492,0.9955625,0.004437499999999983,64,87,0,558.9326361812896,8,0.86402171045011,0.9812070931729389,0.8328738925832802,0.9500412366992375
12,1000,514,486,498,0,0,3883,3317,0.005342655155155155,0.99575,0.004249999999999976,71,81,0,552.729055695469,8,0.8613333754969146,0.9807007834363283,0.8311900896410541,0.9482886878337474
13,1000,514,486,486,28,0,3788,3224,0.005748998998998999,0.9946875,0.005312500000000053,61,72,0,557.2158552063527,8,0.8523578580361401,0.974952649660291,0.8236782822213878,0.9437021938296579
14,1000,504,496,486,28,0,3747,3159,0.006164132882882883,0.993875,0.006125000000000047,50,68,0,557.2158552063527,8,0.8433759467685034,0.9748530764185062,0.8096727387424861,0.9422181553003642
15,1000,510,490,496,8,0,3825,3245,0.006636636636636636,0.993625,0.0063750000000000195,38,62,0,568.849426563078,8,0.8519471988636275,0.9768407148871188,0.7989921689748006,0.943408323369033
16,1000,492,508,490,20,0,3804,3240,0.007146458958958959,0.99325,0.006750000000000034,29,57,0,542.881045515183,8,0.8457903385958724,0.9753609027489519,0.8108012173232713,0.940943175713038
17,1000,512,488,492,0,0,3803,3218,0.007474505755755756,0.9926875,0.007312500000000055,40,56,0,570.9379776213748,8,0.8405233992823079,0.9705801812904086,0.7934466498088358,0.9364779218360749
18,1000,468,532,488,24,0,3736,3107,0.007908877627627627,0.9941875,0.005812499999999998,23,55,0,562.594496522528,8,0.83744461230496,0.9762660770829676,0.78129973493769,0.9412280528657492
19,1000,512,488,468,0,0,3615,3025,0.008465183933933935,0.99225,0.007750000000000035,29,52,0,536.3135057837155,8,0.8431061971651906,0.9714852190122985,0.7921403069004141,0.9383870286804717
20,1000,472,528,488,24,0,3734,3140,0.008959428178178179,0.9921875,0.0078125,25,49,0,544.3938479544996,8,0.8317284719739462,0.9687401212649,0.7715664641826087,0.9338029274281844
21,1000,511,489,472,0,0,3592,2973,0.009458458458458458,0.991625,0.008375000000000021,20,47,0,507.7026854569653,8,0.8294402051499778,0.974539980783714,0.766055128719784,0.9390118981879618
22,1000,490,510,489,22,0,3767,3120,0.009881662912912913,0.9913125,0.00868749999999996,17,43,0,565.6415363471424,8,0.8293971210758179,0.9706365975573884,0.7746103668353969,0.9357897816060723
23,1000,510,490,490,0,0,3751,3090,0.010311874374374374,0.9906875,0.009312499999999946,18,43,0,543.4831816741364,8,0.8178553323284612,0.9644346297299614,0.7653550228668988,0.9286942572060846
24,1000,493,507,490,20,0,3711,3039,0.01081472097097097,0.990625,0.009375000000000022,15,42,0,586.410707307542,8,0.8167687164773592,0.9621202067125365,0.748838239386152,0.925768742689504
25,1000,491,509,493,0,0,3696,2994,0.011357795295295296,0.9910625,0.008937500000000043,12,40,0,554.0563336615968,8,0.8142405890437009,0.9695469186825038,0.7371634974965956,0.9330590303506837
26,1000,490,510,491,0,0,3747,3062,0.011786567817817818,0.9900625,0.009937500000000044,11,39,0,547.5815701906805,8,0.8154065754051121,0.9645239981950819,0.7543334820486475,0.9274435591392065
27,1000,471,529,490,0,0,3703,2992,0.012401057307307308,0.9855,0.014499999999999957,9,39,0,552.6782220380728,8,0.8118041116284623,0.9630736293161574,0.7427896265562611,0.9245209476581552
28,1000,524,476,471,0,0,3545,2862,0.013080142642642643,0.9866875,0.01331249999999995,3,37,1,534.35962163347,8,0.808236583215766,0.9635289419397077,0.7342451875303241,0.9231615980145234
29,1000,507,493,476,48,0,3591,2889,0.013519582082082083,0.9869375,0.013062499999999977,10,36,0,506.6094267060192,8,0.8032340830173901,0.9612901584289044,0.7316726041031593,0.9234489386384656
30,1000,507,493,493,14,0,3691,2958,0.014006506506506507,0.987375,0.012624999999999997,4,33,0,550.9603592534745,8,0.7959135821168902,0.961796548851227,0.7324613698904828,0.9200844596682944
31,1000,503,497,493,14,0,3705,3012,0.014477352352352353,0.986125,0.01387499999999997,10,33,0,565.4958841130019,8,0.8068124306141089,0.9612221586667148,0.7184235070117971,0.9223874862040645
32,1000,510,490,497,6,0,3733,3031,0.014937437437437438,0.98475,0.015249999999999986,8,31,0,557.8228988119031,8,0.8089302532691068,0.9649144789113296,0.7257599047119446,0.9243890028460011
33,1000,498,502,490,20,0,3700,2959,0.015437531281281282,0.9839375,0.01606249999999998,4,30,0,544.0866550341045,8,0.8082324400248608,0.9697347187151985,0.7232459522916774,0.9304171516094393
34,1000,522,478,498,0,0,3804,3032,0.01583983983983984,0.9853125,0.014687499999999964,8,29,0,573.7433372816108,8,0.8027575370989668,0.9656438603905122,0.7376873154512631,0.9240224448168465
35,1000,483,517,478,44,0,3628,2873,0.016183621121121122,0.9856875,0.01431249999999995,3,29,0,554.5405122031726,8,0.7977246486437161,0.9594295272936918,0.7228967694820089,0.9178528917152061
36,1000,494,506,483,0,0,3613,2852,0.01666532157157157,0.98375,0.016249999999999987,5,29,0,550.8647071046717,8,0.7983626925630004,0.9628869988945572,0.7143961956801903,0.9195811067521932
37,1000,504,496,494,0,0,3720,2949,0.017180680680680682,0.9838125,0.01618750000000002,2,29,0,571.1945098516517,8,0.7921845345658775,0.9648665250528132,0.7031384326354152,0.9214014941716753
38,1000,485,515,496,8,0,3741,2910,0.017981888138138138,0.980875,0.019124999999999948,3,29,0,564.9617871840094,8,0.7833042839626768,0.9586635501046749,0.6977293052016929,0.912430183034457
39,1000,519,481,485,0,0,3614,2873,0.01845160785785786,0.9823125,0.017687499999999967,7,29,0,553.6073618188022,8,0.7951596448805464,0.9628911883406073,0.6842366106719514,0.917900687416558
40,1000,502,498,481,38,0,3608,2822,0.01910835835835836,0.979,0.02100000000000002,7,29,0,528.8626165511156,8,0.7843538148508064,0.9590306303224849,0.6894503660352669,0.9130323999687897
41,1000,511,489,498,4,0,3719,2925,0.019118993993993996,0.981125,0.018874999999999975,0,29,0,550.2860109789164,8,0.7874614345051648,0.9567799340799702,0.6832938932187673,0.9109130021375771
42,1000,507,493,489,22,0,3627,2909,0.019453015515515516,0.979375,0.020625000000000004,2,29,0,545.4514349062823,8,0.7959923106046132,0.957463258478477,0.6711304806483049,0.9129826183525342
43,1000,477,523,493,14,0,3659,2904,0.019773116866866867,0.980625,0.01937500000000003,4,28,0,564.201548804041,8,0.7920235256929243,0.9564506864738346,0.6652937423677742,0.9130778903301445
44,1000,470,530,477,0,0,3541,2836,0.020171296296296295,0.9823125,0.017687499999999967,3,28,0,549.0445429515286,8,0.7952502517571315,0.9574891505297158,0.67160314077964,0.9126997711828708
45,1000,522,478,470,0,0,3506,2762,0.020762731481481483,0.98,0.020000000000000018,2,27,0,524.4539411206079,8,0.7920881831280138,0.9575560114855896,0.6654485748228578,0.9133788602612779
46,1000,523,477,478,44,0,3550,2774,0.02096336961961962,0.98,0.020000000000000018,1,27,0,545.055511290715,8,0.7756150724748421,0.9533689335397728,0.6633947441064785,0.909741029382537
47,1000,521,479,477,46,0,3502,2770,0.021430805805805805,0.9780625,0.021937500000000054,2,27,0,533.687202991082,8,0.7867897589875685,0.9537369875745251,0.658857126009564,0.9111938821737969
48,1000,506,494,479,42,0,3535,2754,0.021929867367367368,0.9781875,0.021812500000000012,6,26,0,541.7579667164096,8,0.7817970289465013,0.9565872843292331,0.6548182969181626,0.9123519079641046
49,1000,508,492,494,12,0,3667,2899,0.022345095095095094,0.9775625,0.0224375,1,26,0,560.1832722731822,8,0.7871302365673144,0.9592441540792435,0.6564678022540371,0.9132417057459539
50,1000,508,492,492,16,0,3669,2958,0.022765922172172173,0.9770625,0.022937500000000055,2,26,0,576.9637800680732,8,0.7937283420125275,0.9579996418627731,0.6463990084753477,0.9135622193466302
51,1000,495,505,492,16,0,3655,2840,0.02302515015015015,0.97625,0.02375000000000005,0,25,0,559.8926770597216,8,0.7795741280236366,0.9642094338985201,0.656312425821336,0.9194068710716343
52,1000,505,495,495,0,0,3744,2892,0.023335648148148147,0.978375,0.021625000000000005,4,25,0,567.075922561533,8,0.7737524239933471,0.9610883075771187,0.6617449650623001,0.916303818660693
53,1000,489,511,495,10,0,3708,2937,0.023911255005005006,0.9755,0.024499999999999966,1,24,0,551.2869549565767,8,0.793546716911782,0.9607875135975333,0.6452356866227479,0.9160866439986534
54,1000,517,483,489,0,0,3653,2873,0.024412193443443444,0.9760625,0.023937499999999945,3,24,0,541.8251855208746,8,0.7934136325646386,0.9605304959919317,0.6349703852647457,0.9161562157551678
55,1000,508,492,483,34,0,3621,2874,0.024900838338338338,0.9746875,0.02531249999999996,2,22,0,567.6987769444539,8,0.7821820620156107,0.9604860170967405,0.6452950284515805,0.9166143697644882
56,1000,510,490,492,16,0,3681,2942,0.025467967967967967,0.978,0.02200000000000002,4,21,0,548.6541129112685,8,0.7963243722436666,0.9648460054295503,0.6429256710762942,0.9205912434747436
57,1000,480,520,490,20,0,3700,2904,0.02601983233233233,0.9746875,0.02531249999999996,1,20,0,572.7029863562638,8,0.7789818527810646,0.9550774226711506,0.6428170328138904,0.9122772807428923
58,1000,508,492,480,0,0,3555,2811,0.026242586336336336,0.9778125,0.022187500000000027,1,20,0,529.0227773695811,8,0.7921817376575693,0.9556060459629966,0.627074207939543,0.9128064806634976
59,1000,506,494,492,16,0,3642,2854,0.02637296671671672,0.9755,0.024499999999999966,3,20,0,528.6117346983342,8,0.7880468086649856,0.9602075436758444,0.6323339500055088,0.9179409627930447
60,1000,508,492,494,12,0,3697,2905,0.026671014764764765,0.9724375,0.027562500000000045,2,20,0,539.9767224707814,8,0.7864600842003522,0.9632154408252516,0.6330473149517539,0.9171356100923023
61,1000,513,487,492,16,0,3705,2941,0.026944131631631632,0.975125,0.02487499999999998,0,20,0,558.6212626118102,8,0.7899846497704656,0.9608484866724887,0.6309524107962312,0.91606437640564
62,1000,493,507,487,26,0,3648,2826,0.027325794544544545,0.9711875,0.02881250000000002,0,20,0,542.7357272968594,8,0.7764169313083277,0.9631074452566029,0.6232414392715903,0.9174163803344088
63,1000,524,476,493,0,0,3713,2856,0.027524806056056055,0.9708125,0.029187500000000033,2,18,0,590.5597523550808,8,0.7766581278071724,0.9589340337107387,0.618568919703831,0.9118768266606435
64,1000,500,500,476,48,0,3547,2772,0.028095407907907908,0.9725,0.02749999999999997,0,18,0,529.7247757899954,8,0.7850617934457962,0.9650503285373244,0.6164042842323765,0.918935997133275
65,1000,515,485,500,0,0,3788,2932,0.02807225975975976,0.9699375,0.030062499999999992,2,18,0,560.5381165919282,8,0.7822718980060717,0.9620461730399856,0.6164670461724988,0.9197698151615443
66,1000,503,497,485,30,0,3642,2882,0.02884715965965966,0.973375,0.02662500000000001,0,17,0,532.9247708916251,8,0.7914711212177888,0.960867667931731,0.6245832365130126,0.9201000447062051
67,1000,488,512,497,6,0,3721,2972,0.02916841841841842,0.972625,0.027375000000000038,1,17,0,546.1755835242299,8,0.7914730401323158,0.9622967849842232,0.6273838785827434,0.9214409821632429
68,1000,498,502,488,0,0,3664,2938,0.02940155780780781,0.97475,0.025249999999999995,3,17,0,531.3531942238009,8,0.7986276192904245,0.9644787902941786,0.6174780848818263,0.9203067985430862
69,1000,509,491,498,0,0,3758,2932,0.029866741741741743,0.9691875,0.03081250000000002,2,17,0,554.5756223222032,8,0.7828697419618057,0.9625738107493078,0.6233794412464378,0.9184764044459975
70,1000,492,508,491,18,0,3685,2899,0.03054732857857858,0.9704375,0.029562500000000047,2,17,0,566.536242612241,8,0.7906947995848225,0.9658154533082329,0.6108638336500548,0.9213684615896425
71,1000,519,481,492,0,0,3726,2945,0.030737424924924924,0.970875,0.029124999999999956,1,16,0,520.2276361260596,8,0.7944572104050294,0.9638459715901885,0.6166846609727675,0.9217063652452916
72,1000,503,497,481,38,0,3624,2897,0.03123464089089089,0.96775,0.03225,3,15,0,517.4830962067955,8,0.7924384196939045,0.9641912217623131,0.6133227126757781,0.9217611602146412
73,1000,472,528,497,6,0,3751,3026,0.03161655405405405,0.9705,0.02949999999999997,3,14,0,552.8587575679577,8,0.8007520059146291,0.9642262299534669,0.6211528413592771,0.9245402338347557
74,1000,488,512,472,0,0,3563,2842,0.03201808058058058,0.9653125,0.03468749999999998,0,14,0,537.1706338490028,8,0.7944015058357541,0.9656702269087377,0.6074571458030457,0.9240183961012001
75,1000,495,505,488,0,0,3698,2982,0.032247497497497495,0.9654375,0.03456250000000005,0,13,0,564.5470234595763,8,0.7987877206329411,0.9653881074539097,0.6066770934198301,0.92199445938526
76,1000,530,470,495,0,0,3744,2995,0.03291222472472472,0.9655625,0.03443750000000001,1,13,0,569.6864719080226,8,0.795134374205144,0.9642524037658307,0.5962172664985929,0.9225581511527318
77,1000,517,483,470,60,0,3555,2792,0.033047547547547546,0.96675,0.03325,1,13,0,530.3721488595438,8,0.7912775615045131,0.9593162895732772,0.5933332556943874,0.9212048542810162
78,1000,515,485,483,34,0,3614,2903,0.03366626001001001,0.96625,0.03374999999999995,0,13,0,544.0394208143952,8,0.7999481002767298,0.9556894015898154,0.5962760250473854,0.920618704221124
79,1000,485,515,485,30,0,3598,2842,0.03443452827827828,0.967375,0.032625000000000015,4,13,0,546.7424400901841,8,0.7923059186285596,0.9620730367372664,0.5925049669394233,0.9233752431728183
80,1000,500,500,485,0,0,3651,2876,0.034999968718718716,0.9659375,0.034062499999999996,2,13,0,557.4250269559344,8,0.7912185310782752,0.9586065616825192,0.5987536200268496,0.9217206478717449
81,1000,513,487,500,0,0,3730,2967,0.035219406906906905,0.967625,0.03237500000000004,0,13,0,556.7928730512249,8,0.7907036075761898,0.9616214955807887,0.5877739389861376,0.9243315422025051
82,1000,498,502,487,26,0,3654,2913,0.03560932807807808,0.969125,0.030874999999999986,1,13,0,529.7474659483318,8,0.795746158759704,0.9623160433821161,0.5952141128264159,0.9237253466607854
83,1000,520,480,498,0,0,3748,2956,0.03636711711711712,0.965375,0.03462500000000002,0,13,0,577.0675204646249,8,0.7885234160121182,0.962358759617119,0.5926512744120788,0.920764590272705
84,1000,461,539,480,40,0,3609,2867,0.036794513263263266,0.9659375,0.034062499999999996,1,12,0,528.4403669724771,8,0.793501486775847,0.9639963198474932,0.5870470925000131,0.9248487520197457
85,1000,521,479,461,0,0,3495,2771,0.03709715965965966,0.9645625,0.03543750000000001,1,12,0,538.2990417957401,8,0.7908834602725804,0.9623794596790055,0.5832760587163206,0.9218595002440682
86,1000,513,487,479,42,0,3604,2870,0.03730768268268268,0.963,0.03700000000000003,3,12,0,533.9077905426317,8,0.7909604141552876,0.959174712921975,0.5915478160518887,0.9213270008699473
87,1000,490,510,487,26,0,3629,2863,0.03803103103103103,0.9609375,0.0390625,1,12,0,558.2903536379537,8,0.7865462847517889,0.9595089500994741,0.5722108870812064,0.9189101024032725
88,1000,496,504,490,0,0,3664,2923,0.03801992617617617,0.9615,0.03849999999999998,2,12,0,536.3445472010008,8,0.7831728985178054,0.9607915205499493,0.5797670058961816,0.920115730963206
89,1000,466,534,496,0,0,3721,2907,0.038756412662662665,0.962,0.038000000000000034,0,12,0,566.8989418574641,8,0.7854188308080549,0.9612954433718107,0.5786156020299038,0.9241088965616994
90,1000,480,520,466,0,0,3489,2752,0.03919344344344344,0.9628125,0.03718750000000004,3,12,0,531.9400147954359,8,0.7806595190679548,0.9562815367164855,0.5856967899499975,0.916593219596002
91,1000,508,492,480,0,0,3563,2756,0.03926226226226226,0.96175,0.038250000000000006,3,12,0,531.3653136531366,8,0.774345820240072,0.9575689840104216,0.564976694603298,0.9194600864903334
92,1000,525,475,492,16,0,3661,2920,0.03929410660660661,0.9601875,0.03981250000000003,1,12,0,585.8957478119434,8,0.7907296882726641,0.9627537061586001,0.5607793238021467,0.9259429847227102
93,1000,507,493,475,50,0,3569,2823,0.03982660785785786,0.9616875,0.03831249999999997,0,12,0,518.9167433302667,8,0.7840344645826214,0.9567225587309728,0.5702673008893282,0.9215497268917625
94,1000,477,523,493,14,0,3651,2851,0.04027921671671671,0.9575625,0.04243750000000002,0,12,0,550.3453116862531,8,0.7905498541632406,0.9625653875859393,0.567691884662104,0.9248440672174384
95,1000,525,475,477,0,0,3582,2829,0.040655843343343344,0.9629375,0.0370625,0,12,0,541.5642189497136,8,0.7893409840578568,0.9622976795072844,0.5763653672703611,0.9254216977644689
96,1000,481,519,475,50,0,3575,2799,0.04097800925925926,0.9581875,0.04181250000000003,1,11,0,555.316268766921,8,0.7892688300787777,0.9659120926452964,0.5744579944076587,0.9298185656396651
97,1000,535,465,481,0,0,3638,2829,0.041311342592592594,0.95875,0.04125000000000001,1,11,0,580.5680187097875,8,0.7848832334741691,0.9562157554951008,0.5945825518884403,0.9221282751962123
98,1000,481,519,465,70,0,3439,2644,0.042209897397397396,0.957125,0.042874999999999996,1,11,0,530.9848605773362,8,0.7723344132714023,0.954111640770539,0.5658737170227077,0.9207543027469253
99,1000,496,504,481,0,0,3561,2794,0.0427949512012012,0.9585,0.04149999999999998,2,11,0,527.1238881598133,8,0.7817625188097238,0.9600906187433511,0.5661388271657498,0.9239187500738496
100,1000,488,512,496,0,0,3708,2869,0.04390593718718719,0.9530625,0.046937499999999965,1,11,0,543.8981252210824,8,0.7808920970037095,0.9587293149086829,0.5776787018017749,0.9241810697848537
101,1000,503,497,488,0,0,3636,2870,0.045,0.9564375,0.04356249999999995,1,11,0,571.8237350647355,8,0.7865597507499457,0.9597210581504054,0.5646718113634895,0.9231885605959546
102,1000,488,512,497,6,0,3717,2888,0.045211993243243244,0.9516875,0.04831249999999998,0,11,0,582.6742120620961,8,0.7832362002978089,0.9634099988741975,0.5653727088666668,0.9257367728429206
103,1000,504,496,488,0,0,3679,2833,0.04528772522522523,0.957125,0.042874999999999996,1,11,0,567.1715728303324,8,0.7781464068698082,0.9598343355233085,0.5777187832647106,0.9218858819236952
104,1000,529,471,496,8,0,3704,2893,0.04536261261261261,0.956875,0.04312499999999997,0,10,0,563.6776889801304,8,0.7767980066548457,0.955672683281316,0.5715729196341326,0.918287826069697
105,1000,477,523,471,58,0,3474,2720,0.04485957832832833,0.955375,0.044625000000000026,0,10,0,512.2745357937056,8,0.7752104747831222,0.9590520658413607,0.5689838591199194,0.9211227459038719
106,1000,515,485,477,0,0,3552,2799,0.04554620245245245,0.9541875,0.045812500000000034,1,10,0,544.0349094386993,8,0.7792645794137149,0.9592931539476874,0.5556074100838098,0.9227698263970049
107,1000,501,499,485,30,0,3628,2834,0.04622269144144144,0.953625,0.046375000000000055,2,10,0,534.6873366217352,8,0.7716471880948371,0.9588730137717199,0.5583494216916893,0.9231369895371845
108,1000,510,490,499,2,0,3715,2870,0.046701013513513516,0.953375,0.04662500000000003,0,10,0,548.3540635295361,8,0.7720854270880539,0.9570700323560772,0.5530741370030964,0.920150719254201
109,1000,509,491,490,20,0,3637,2822,0.04694710335335335,0.951875,0.04812499999999997,1,9,0,565.433436167958,8,0.7734903336828518,0.9561231228853135,0.5524581985034701,0.9171348344787355
110,1000,527,473,491,18,0,3637,2852,0.04739283033033033,0.9529375,0.04706250000000001,0,9,0,555.6372469934222,8,0.7807024972765177,0.9604700510376911,0.5365231065487615,0.9221427784803001
111,1000,511,489,473,54,0,3549,2737,0.04818255755755756,0.9516875,0.04831249999999998,0,9,0,553.9176485443287,8,0.7705477236180619,0.9503459865384277,0.5555801625524154,0.9119038341787274
112,1000,519,481,489,22,0,3588,2767,0.04872488113113113,0.94775,0.05225000000000002,0,9,0,570.2589907469236,8,0.7658614041696049,0.9621081660752269,0.5317112508061221,0.9200916605524992
113,1000,513,487,481,38,0,3605,2813,0.049149055305305306,0.9493125,0.050687499999999996,0,9,0,532.3747132308442,8,0.7816006831290642,0.9563304488205058,0.5484443501703732,0.9152111094449655
114,1000,523,477,487,26,0,3612,2804,0.04975613113113113,0.9529375,0.04706250000000001,1,9,0,573.4093788381382,8,0.771952915198739,0.9580315861672648,0.5398088410080589,0.9184800104967542
115,1000,512,488,477,46,0,3546,2718,0.050086242492492494,0.947875,0.05212499999999998,0,9,0,526.6167968189455,8,0.7716782036375944,0.9558686048822846,0.5381406755938767,0.917625535580691
116,1000,475,525,488,24,0,3615,2773,0.05047068943943944,0.9495,0.05049999999999999,0,9,0,563.8946770221633,8,0.7718886719593911,0.9617373881410892,0.5386148464238198,0.9227094419923928
117,1000,521,479,475,0,0,3567,2709,0.0514725975975976,0.949375,0.05062500000000003,1,9,0,534.0868741862943,8,0.7604982943307447,0.956571640747586,0.540018576983085,0.9148697885327354
118,1000,524,476,479,42,0,3557,2752,0.05167827202202202,0.9474375,0.052562499999999956,0,8,0,554.9385298933615,8,0.7720526877600661,0.9599571577755001,0.5354885491069135,0.9183101983475939
119,1000,519,481,476,48,0,3560,2741,0.0521308495995996,0.94525,0.054749999999999965,1,7,0,529.7247757899954,8,0.7751608046166911,0.9554770432018558,0.5456308425809343,0.9152464373261026
120,1000,505,495,481,38,0,3554,2736,0.05218459084084084,0.9473125,0.0526875,1,7,0,541.9724657813426,8,0.7636535754285017,0.9538364044998234,0.5317111966205381,0.9108196519448765
121,1000,517,483,495,10,0,3645,2759,0.053313188188188185,0.944875,0.05512499999999998,0,7,0,567.7263143260966,8,0.7578328836170383,0.9529118015768981,0.5313157179063226,0.9121805719938061
122,1000,517,483,483,34,0,3553,2724,0.0533875437937938,0.946625,0.05337499999999995,0,7,0,533.2283435770727,8,0.7668107389908637,0.9504226788125764,0.5346330731914094,0.9136981763911156
123,1000,502,498,483,34,0,3532,2717,0.05335279029029029,0.9446875,0.05531249999999999,0,7,0,557.2198363373191,8,0.7756133705193178,0.9567294073429217,0.5290056019136605,0.9171146870719438
124,1000,521,479,498,4,0,3686,2879,0.053935404154154154,0.94525,0.054749999999999965,0,7,0,555.1938893838791,8,0.7757643771329182,0.9550992170472529,0.5212596540868367,0.9177582847123434
125,1000,516,484,479,42,0,3543,2679,0.054002095845845845,0.9461875,0.05381250000000004,0,7,0,517.1900006762393,8,0.7676609110595758,0.9534781261828053,0.5344832499276364,0.9141061157716334
126,1000,528,472,484,32,0,3559,2697,0.05446211836836837,0.9441875,0.05581250000000004,0,7,0,559.574996655774,8,0.7727012040071034,0.9559811872025307,0.5181286232911517,0.9185880491952819
127,1000,505,495,472,56,0,3501,2710,0.05538729354354354,0.948875,0.051124999999999976,1,6,0,502.2997420681445,8,0.7696238116870345,0.9587628956271783,0.5379260570752021,0.9202880116742083
128,1000,522,478,495,10,0,3684,2818,0.05588763763763764,0.946,0.05400000000000005,1,6,0,561.9259480099531,8,0.7725599219132209,0.9600412762420916,0.5358803621849191,0.9198494659348073
129,1000,527,473,478,44,0,3580,2800,0.05677123998998999,0.94675,0.05325000000000002,0,6,0,521.8483633141176,8,0.7762126410383089,0.9642467297732896,0.5411016527725613,0.9232433558708576
130,1000,503,497,473,54,0,3577,2728,0.05750563063063063,0.9466875,0.053312499999999985,2,6,0,505.9269678166326,8,0.7704268262864419,0.9572032686024929,0.542763924364979,0.9152327096774574
131,1000,528,472,497,6,0,3686,2820,0.05806903778778779,0.94125,0.05874999999999997,0,6,0,528.7437762489243,8,0.7719403481002297,0.961016129460673,0.5362764832776935,0.9223392470013045
132,1000,504,496,472,56,0,3534,2706,0.05874705955955956,0.940875,0.05912499999999998,1,6,0,528.154455971324,8,0.7709930970049811,0.9567549601377046,0.5406937022150162,0.9190424994416454
133,1000,503,497,496,8,0,3682,2841,0.05949077202202202,0.9426875,0.05731249999999999,0,6,0,563.6776889801304,8,0.7756378385018361,0.9608978539521074,0.5361180339221167,0.9201218137325254
134,1000,481,519,497,6,0,3728,2859,0.059323823823823826,0.938,0.062000000000000055,0,6,0,570.6322236057559,8,0.7695062239584791,0.9537259746719153,0.5417976534487281,0.9130277854287733
135,1000,485,515,481,0,0,3557,2717,0.06005580580580581,0.939,0.061000000000000054,1,6,0,534.1483123239599,8,0.7669160124207245,0.9581184924929247,0.5073799649431133,0.9165893075693248
136,1000,499,501,485,0,0,3611,2714,0.06014533283283283,0.9396875,0.06031249999999999,0,6,0,550.4656931573528,8,0.7618795256898604,0.9604499447564351,0.5229391992960036,0.9191371677580586
137,1000,514,486,499,0,0,3729,2844,0.061071634134134134,0.9405,0.0595,0,6,0,552.6048890910906,8,0.7647983744076546,0.9559632122138065,0.5173403417508033,0.914399189296422
138,1000,527,473,486,28,0,3614,2726,0.06166672922922923,0.9378125,0.06218749999999995,1,6,0,541.689218321423,8,0.7603260888290245,0.9590634142001797,0.5263292969175826,0.9190755066605696
139,1000,481,519,473,54,0,3539,2696,0.061357982982982985,0.936625,0.06337499999999996,0,6,0,515.8588155000438,8,0.7607828953370864,0.9516211015775499,0.517612220457125,0.909668469162152
140,1000,486,514,481,0,0,3525,2671,0.061993837587587586,0.9423125,0.0576875,1,6,0,540.1466159269722,8,0.7517719179498915,0.9590190278762235,0.5054989706240356,0.9131406942953704
141,1000,508,492,486,0,0,3626,2735,0.06288266391391391,0.9408125,0.05918749999999995,1,6,0,534.5397267962378,8,0.7530492687599116,0.957345468573365,0.4952418143731618,0.9112929214819728
142,1000,499,501,492,16,0,3655,2774,0.06391116116116116,0.938125,0.06187500000000001,1,6,0,562.4529476824702,8,0.7616420809040735,0.9572843799777828,0.5025250394337941,0.9116814041611725
143,1000,490,510,499,0,0,3715,2781,0.06478819444444445,0.936,0.06399999999999995,0,6,0,534.8361668080718,8,0.7605145984971808,0.9570175599621745,0.5002486447133834,0.910332538892837
